datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-05-04 23:00:00,64,64.0,62.0,61.0,0.0,6.309918278226516,3.2347491740244907,2.5416019934645457,4.02535169073515,-0.5734669784580418,-0.4876653835608962,-0.2577437153105071,1.589928584021194,0.1671672109132176,-0.5226871401390668,-0.8828763009134393,0.5193689998073449,-1.0657888417829662,0.0,5.0,6.0,-0.2588190451025215,0.965925826289068,-0.6244676563919485
2025-05-05 00:00:00,64,64.0,62.0,61.0,0.0,6.16541785423142,3.0819099697950434,2.4423470353692043,4.07753744390572,-0.5628350480380956,-0.3642428863596039,-0.534623469213823,1.080430707314176,0.1294979409575157,-0.472889142866547,-1.0880968909100954,0.6902318749614423,-1.3246984206008343,0.0,5.0,0.0,0.0,1.0,-0.6533710288093956
2025-05-05 01:00:00,65,64.0,63.0,61.0,1.0,5.872117789475416,2.862200880929469,2.33214389523559,4.158883083359672,-0.6723918408576491,-0.1836786348834239,-0.778711914816285,0.5483241747017773,-0.3952738197813162,-0.3842354273962162,-1.251596598455119,0.7823878093634358,-1.621065577064431,0.0,5.0,0.0,0.2588190451025207,0.9659258262890684,-0.7619711880618778
2025-05-05 02:00:00,65,65.0,64.0,61.0,0.0,5.572154032177765,2.639057329615259,2.2300144001592104,4.204692619390966,-0.8306405415970047,-0.0753400839977159,-0.9821189528183368,0.1152142062963366,-0.5701977400275945,-0.3225206862400744,-1.3060965009701273,0.7823878093634358,-1.2611911727872065,0.0,5.0,0.0,0.4999999999999999,0.8660254037844387,-0.8933119672272103
2025-05-05 03:00:00,65,65.0,64.0,62.0,0.0,5.3612921657094255,2.451005098112319,2.1633230256605382,4.219507705176107,-0.9401973344165584,-0.0392272337024799,-1.1041631756195682,-0.1817754863245369,-0.3952738197813162,-0.3179758022014438,-1.360596403485134,0.8745437437654292,-1.007162181532695,0.0,5.0,0.0,0.7071067811865475,0.7071067811865476,-0.9856786116623864
2025-05-05 04:00:00,65,65.0,64.0,62.0,0.0,5.2574953720277815,2.312535423847214,2.1162555148025524,4.23410650459726,-0.9767162653564098,-0.0031143834072439,-1.185525990820389,-0.3673940442125828,-0.132887939411901,-0.2976434262391491,-1.4150963060001425,0.8745437437654292,-0.9013167685099818,0.0,5.0,0.0,0.8660254037844386,0.5000000000000001,-1.020508747884327
2025-05-05 05:00:00,66,65.0,64.0,62.0,1.0,5.488937726156687,2.379546134130174,2.174751721484161,4.127134385045092,-1.122791989115815,-0.2559043354738959,-1.083822471819363,-0.2807720505314946,-0.5264667599660245,-0.468158124650212,-1.469596208515149,1.058855612569416,-1.3882056684144624,0.0,5.0,0.0,0.9659258262890684,0.2588190451025207,-1.1402052337207904
2025-05-05 06:00:00,66,66.0,64.0,62.0,0.0,6.061456918928017,2.533696813957432,2.312535423847214,4.0943445622221,-1.208002827975468,-0.3281300360643679,-0.8193933224166956,-0.0580297810658396,-0.3078118596581793,-0.3046919832394113,-2.123595038695243,-0.1391715346564986,-2.002109063946199,0.0,5.0,0.0,1.0,6.123233995736766e-17,-1.2737721277872305
2025-05-05 07:00:00,66,66.0,65.0,62.0,0.0,6.529418838262226,2.694627180770069,2.4849066497880004,4.07753744390572,-1.1714838970356167,-0.3642428863596039,-0.432919950212797,0.2142107705032946,0.1294979409575157,-0.1888054137351005,-1.8510955261202044,-0.7842630754704526,-2.298476220409796,0.0,5.0,0.0,0.9659258262890684,-0.2588190451025206,-1.2180507594164365
2025-05-05 08:00:00,66,66.0,65.0,62.0,0.0,6.747586526829315,2.747270914255491,2.653241964607215,4.143134726391533,-1.122791989115815,-0.2197914851786599,0.0145755333917169,0.3132073347102523,0.1732289210190857,0.1889313640309397,-0.9790970858800804,-1.705822419490387,-2.25613805520071,0.0,5.0,0.0,0.8660254037844387,-0.4999999999999998,-1.08749768244688
2025-05-05 09:00:00,66,66.0,65.0,63.0,0.0,6.739336627357174,2.5877640352277083,2.8390784635086144,4.343805421853684,-1.0619271042160627,0.2857884189546439,0.6044559435976677,0.0285922126152486,0.2169599010806541,0.7359806317713276,-0.1615985481549647,-1.9822902226963672,-1.8539254857144003,0.0,5.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9482798813237834
2025-05-05 10:00:00,65,66.0,65.0,63.0,-1.0,6.617402977974478,2.26176309847379,3.005682604407159,4.574710978503383,-0.8428135185769554,1.008045424859364,1.235017761404028,-0.4292668968419315,0.7854626418810545,1.4870021016211403,0.3834004769951123,-2.166602091500354,-1.3246984206008343,0.0,5.0,0.0,0.4999999999999999,-0.8660254037844387,-0.6969001371064328
2025-05-05 11:00:00,65,65.0,66.0,62.0,0.0,6.476972362889683,1.88706964903238,3.100092288878234,4.718498871295094,-0.5019701631383434,1.549738179287904,1.641831837408132,-0.8005040126180235,1.2227724424967497,1.914067247881583,0.7648997946001659,-2.074446157098361,-0.9859930989281523,0.0,5.0,0.0,0.258819045102521,-0.9659258262890682,-0.3464069079074727
2025-05-05 12:00:00,66,65.0,66.0,62.0,1.0,6.35088571671474,1.62924053973028,3.086486636822455,4.795790545596741,-0.1854727616596322,1.874753831945028,1.5808097260075162,-0.9861225705060694,1.135310482373611,2.354949622380232,1.091899209690211,-2.258758025902348,-0.8166404380918111,0.0,5.0,0.0,1.2246467991473532e-16,-1.0,-0.0131746311724836
2025-05-05 13:00:00,67,66.0,66.0,62.0,1.0,6.206575926724928,1.4816045409242156,3.025291075795536,4.8283137373023015,-0.063742991860128,2.019205233125972,1.3163805766048493,-1.0727445641871574,0.4356148013885009,2.933041333046328,1.4733985272952663,-2.719537697912315,-0.4567660338145863,0.0,5.0,0.0,-0.2588190451025208,-0.9659258262890684,0.1592979017810011
2025-05-05 14:00:00,67,67.0,66.0,61.0,0.0,6.082218910376446,1.62924053973028,2.995732273553991,4.8283137373023015,-0.0880889458200287,2.019205233125972,1.194336353803618,-0.9861225705060694,-0.089156959350331,2.5712149546367966,1.3098988197502448,-2.350913960304341,-0.0968916295373612,0.0,5.0,0.0,-0.4999999999999997,-0.8660254037844388,0.1103918697997514
2025-05-05 15:00:00,68,67.0,66.0,61.0,1.0,5.991464547107982,1.9459101490553128,3.05870707271538,4.770684624465665,-0.1489538307197809,1.76641528105932,1.4587655032062854,-0.7510057305145444,-0.2203498995350394,1.619502862076582,0.9283995021451894,-1.3371986818824133,-0.2450752077691599,0.0,5.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.0057770801164958
2025-05-05 16:00:00,69,68.0,65.0,61.0,1.0,5.948034989180646,2.33214389523559,3.152736022363656,4.672828834461906,0.289273340558434,1.369173927811724,1.885920283010594,-0.3426449031608433,1.5726202829893032,1.1280874215411578,0.8193996971151744,-0.9685749442744396,-0.6684568598600128,0.0,5.0,0.0,-0.8660254037844384,-0.5000000000000004,0.3691006692299779
2025-05-05 17:00:00,70,69.0,65.0,62.0,1.0,6.0063531596017325,2.33214389523559,2.856470206220483,5.075173815233827,1.6891656932527332,2.884107997696884,0.6654780549982828,-0.3426449031608433,5.027367707853285,2.2915394213022178,0.6014000870551424,-0.5999512066664657,-0.7954713554872685,0.0,5.0,0.0,-0.9659258262890684,-0.2588190451025206,1.5664765026532768
2025-05-05 18:00:00,71,70.0,66.0,62.0,1.0,6.228511003591184,3.104586678466073,2.844909383819408,4.882801922586371,1.5552629464732783,2.271995185192624,0.6247966473978726,1.1423035599435245,-0.4827357799044561,2.6417276043854288,0.982899404660198,-2.166602091500354,-1.240022090182664,0.0,5.0,0.0,-1.0,-1.8369701987210287e-16,1.5419207428979855
2025-05-05 19:00:00,78,71.0,67.0,63.0,7.0,6.47543271670409,3.655839600035736,2.833213344056216,4.532599493153256,1.4578791306336745,0.86359402367842,0.5841152397974623,3.1717331261861608,-0.3515428397197493,0.8333449866634983,0.1654008669350822,-1.1528868130784264,-1.5575583292508035,0.0,5.0,0.0,-0.9659258262890684,0.2588190451025203,1.2572177710071355
2025-05-05 20:00:00,74,78.0,67.0,64.0,-4.0,6.610696044717759,3.903990833730882,2.803360380906535,4.143134726391533,1.5552629464732783,-0.2197914851786599,0.4824117207964364,3.269179385665899,0.3481528412653641,-0.3079383001441085,-0.3795981582149948,0.2294522029514751,-1.7269109900871449,0.0,5.0,0.0,-0.8660254037844386,0.5000000000000001,1.207147309692999
2025-05-05 21:00:00,76,74.0,68.0,64.0,2.0,6.61338421837956,3.903990833730882,2.7536607123542622,3.951243718581428,1.628300808352981,-0.6170328384262559,0.3196860903947947,3.269179385665899,0.2606908811422241,-0.6432938175981603,-0.6520976707900333,0.8745437437654292,-2.107954476968912,0.0,5.0,0.0,-0.7071067811865477,0.7071067811865474,1.1999894940879
2025-05-05 22:00:00,77,76.0,69.0,64.0,1.0,6.54965074223381,3.7864597824528,2.6878474937846906,3.8918202981106265,1.2874574529143687,-0.7253713893119639,0.1162790523927428,3.269179385665899,-1.2261624409511365,-0.6928091331769254,-0.7610974758200503,0.7823878093634358,-2.467828881246137,0.0,5.0,0.0,-0.5000000000000004,0.8660254037844384,0.8956624631457495
2025-05-05 23:00:00,79,77.0,70.0,64.0,2.0,6.472346294500901,3.676300671907076,2.639057329615259,3.8501476017100575,0.9953060053955588,-0.7975970899024359,-0.0261058742086932,3.269179385665899,-1.0512385207048565,-0.7449556974096344,-0.8700972808500653,0.8745437437654292,-2.17146172478254,0.0,5.0,0.0,-0.2588190451025215,0.965925826289068,0.634487813363527
2025-05-06 00:00:00,80,79.0,71.0,64.0,1.0,6.396929655216146,3.6375861597263857,2.617395832834079,3.713572066704308,0.9953060053955588,-1.0142741916738518,-0.0871279856093089,3.085111132505072,-0.0016949992271926,-0.876298172016642,-0.9790970858800804,0.9666996781674226,-2.6583506246870203,0.0,5.0,1.0,0.0,1.0,0.6108567474902339
2025-05-06 01:00:00,81,80.0,78.0,65.0,1.0,6.306275286948016,3.6216707044204863,2.617395832834079,3.58351893845611,0.8370573046562035,-1.1948384431500318,-0.0871279856093089,3.0108637093498536,-0.5701977400275929,-0.984785313873975,-1.0880968909100954,1.058855612569416,-2.57367429426885,0.0,5.0,1.0,0.2588190451025207,0.9659258262890684,0.4612275782142661
2025-05-06 02:00:00,82,81.0,74.0,65.0,1.0,6.214608098422191,3.605497845174885,2.660259537265861,3.4657359027997265,0.5083869261975418,-1.339289844330976,0.0349162371919224,2.9366162861946354,-1.1824314608895663,-1.077954832614329,-1.3060965009701273,1.2431674813734028,-1.5998964944598888,0.0,5.0,1.0,0.4999999999999999,0.8660254037844387,0.1577567453110036
2025-05-06 03:00:00,83,82.0,76.0,65.0,1.0,6.063785208687608,3.58351893845611,2.760009940032921,3.367295829986474,0.4962139492175911,-1.447628395216684,0.3400267941950002,2.8376197219876778,-0.0454259792887625,-1.1362409770395738,-1.578596013545166,1.2431674813734028,-1.5152201640417182,0.0,5.0,1.0,0.7071067811865475,0.7071067811865476,0.0961447344326638
2025-05-06 04:00:00,84,83.0,77.0,65.0,1.0,5.8971538676367405,3.561046082604052,2.884800712846709,3.295836866004329,0.5205599031774923,-1.5198540958071558,0.7671815739993088,2.73862315778072,0.0857669608959473,-1.1576795588971354,-1.687595818575181,0.9666996781674226,-1.642234659668974,0.0,5.0,1.0,0.8660254037844386,0.5000000000000001,0.0939528674531124
2025-05-06 05:00:00,85,84.0,79.0,66.0,1.0,5.963579343618446,3.933784497209659,2.970414465569701,2.70805020110221,1.8961063019118896,-1.953208299349988,1.092632834802592,3.269179385665899,4.939905747730143,-1.3663965216931055,-1.578596013545166,0.1372962685494817,-1.642234659668974,0.0,5.0,1.0,0.9659258262890684,0.2588190451025207,1.1752967426463856
2025-05-06 06:00:00,87,85.0,80.0,66.0,2.0,6.421622267806518,3.8958936234982624,3.131136910560194,3.258096538021482,1.9934901177514937,-1.555966946102392,1.784216764009568,3.269179385665899,0.3481528412653641,-1.2248844883529677,-1.6330959160601726,1.7961030877853634,-1.6634037422735166,0.0,5.0,1.0,1.0,6.123233995736766e-17,1.2357443241918389
2025-05-06 07:00:00,90,87.0,81.0,66.0,3.0,6.837332814685591,3.832979798087693,3.3141860046725258,3.737669618283368,2.46823621996956,-0.978161341378616,2.7198891388190067,3.269179385665899,1.7038132231740115,-0.8368101958745895,-1.360596403485134,0.7823878093634358,-1.5152201640417182,0.0,5.0,1.0,0.9659258262890684,-0.2588190451025206,1.680179602217528
2025-05-06 08:00:00,92,90.0,82.0,66.0,2.0,7.00397413672268,3.716008121502189,3.449987545831587,4.174387269895637,2.4317172890297085,-0.1475657845881879,3.5335172908272146,3.269179385665899,-0.1328879394119025,-0.2268761956171359,-0.6520976707900333,0.0451403341474882,-1.642234659668974,0.0,5.0,1.0,0.8660254037844387,-0.4999999999999998,1.8577550754827816
2025-05-06 09:00:00,95,92.0,83.0,66.0,3.0,6.884486652042782,3.4657359027997265,3.535145354171894,4.59511985013459,2.0665279796311955,1.0802711254498358,3.714549554649052,2.3426369009528885,-1.3136244010742733,0.8397736055339297,-0.0525987431249497,-0.7842630754704526,-1.409374751019005,0.0,5.0,1.0,0.7071067811865476,-0.7071067811865475,1.7218935706721232
2025-05-06 10:00:00,97,95.0,84.0,65.0,2.0,6.556778356158042,3.0349529867072724,3.591817741270805,4.934473933130692,2.042182025671296,2.524785137259276,3.714549554649052,0.9566850020554784,-0.0891569593503294,2.341498973666713,0.5469001845401358,-1.5215105506864002,-1.1341766771599506,0.0,5.0,1.0,0.4999999999999999,-0.8660254037844387,1.863577222147216
2025-05-06 11:00:00,99,97.0,85.0,65.0,2.0,6.180016653652572,2.501435951739211,3.610917912644224,5.135798437050262,2.309987519230204,2.884107997696884,3.714549554649052,-0.1075280631693185,0.9603865621273312,3.69267777625194,0.9283995021451894,-1.9822902226963672,-0.753133190278183,0.0,5.0,1.0,0.258819045102521,-0.9659258262890682,2.208008569230853
2025-05-06 12:00:00,101,99.0,87.0,66.0,2.0,5.958424693029782,2.079441541679836,3.56953269648137,5.225746673713202,2.224776680370552,2.884107997696884,3.714549554649052,-0.6272600252558472,-0.3078118596581762,4.201356854872261,1.1463991122052195,-1.9822902226963672,-0.3720897033964157,0.0,5.0,1.0,1.2246467991473532e-16,-1.0,2.192391517001546
2025-05-06 13:00:00,104,101.0,90.0,67.0,3.0,5.831882477283517,1.8562979903656265,3.484312288372662,5.25227342804663,1.9691441637915923,2.884107997696884,3.714549554649052,-0.8252531536697628,-0.9200455805201496,4.148369450849311,1.2553989172352364,-1.7979783538923804,-0.1815679599555319,0.0,5.0,1.0,-0.2588190451025208,-0.9659258262890684,1.9884793920601151
2025-05-06 14:00:00,105,104.0,92.0,67.0,1.0,5.777652323222656,1.8082887711792648,3.3945083935113587,5.231108616854587,1.725684624192584,2.884107997696884,3.187725326223726,-0.8623768652473721,-0.8763146004585797,4.233149297286031,1.3643987222652494,-1.9822902226963672,-0.1815679599555319,0.0,5.0,1.0,-0.4999999999999997,-0.8660254037844388,1.7929237599782248
2025-05-06 15:00:00,107,105.0,95.0,68.0,2.0,5.82600010738045,1.9600947840472696,3.3214324131932926,5.1298987149230735,1.4213601996938234,2.884107997696884,2.760570546419417,-0.7386311599886748,-1.0949695007664264,3.3846199721736854,1.1463991122052195,-1.705822419490387,-0.1815679599555319,0.0,5.0,1.0,-0.7071067811865471,-0.7071067811865479,1.460033962458791
2025-05-06 16:00:00,121,107.0,97.0,69.0,14.0,5.945420608606575,2.251291798606496,3.242592351485517,4.948759890378168,1.1292087521750136,2.597010837849748,2.3334157666151087,-0.4416414673678012,-1.0512385207048565,2.08593664810987,0.6558999895701508,-1.060730878676433,-0.3297515381873302,0.0,5.0,1.0,-0.8660254037844384,-0.5000000000000004,1.0839917837794302
2025-05-06 17:00:00,138,121.0,99.0,70.0,17.0,6.013715156042802,2.617395832834079,3.068052935133617,4.709530201312334,1.2752844759344182,1.5136253289926678,1.4994469108066957,0.0780904947187274,0.5230767615116377,1.10735321996696,0.2199007694500888,-0.6921071410684592,-0.6261186946509273,0.0,5.0,1.0,-0.9659258262890684,-0.2588190451025206,1.1126230461998257
2025-05-06 18:00:00,140,138.0,101.0,71.0,2.0,5.986452005284438,2.928523523860541,2.990719731730447,4.51085950651685,0.9953060053955588,0.7913683230879479,1.1739956500034123,0.6968190210122139,-1.0075075406432863,0.6685996344167704,0.4924002820251273,-0.876419009872446,-1.1765148423690357,0.0,5.0,1.0,-1.0,-1.8369701987210287e-16,0.9298761367796914
2025-05-06 19:00:00,130,140.0,104.0,78.0,-10.0,5.91350300563827,3.2347491740244907,2.8678989020441064,4.143134726391533,0.630116695997046,-0.2197914851786599,0.7061594625986938,1.525915246245486,-1.3136244010742733,-0.3581446425171969,-0.3795981582149948,0.5059200061574555,-0.5837805294418421,0.0,5.0,1.0,-0.9659258262890684,0.2588190451025203,0.4367060663805301
2025-05-06 20:00:00,107,130.0,105.0,74.0,-23.0,5.83773044716594,3.387774361330014,2.747270914255491,3.7612001156935615,0.2527544096185827,-0.94204849108338,0.2993453865945896,2.045647208332015,-1.3573553811358432,-0.8262852012588134,-0.8155973783350569,0.8745437437654292,-0.9859930989281523,0.0,5.0,1.0,-0.8660254037844386,0.5000000000000001,0.0446358604131959
2025-05-06 21:00:00,106,107.0,107.0,76.0,-1.0,5.7745515455444085,3.3638415951183864,2.6461747973841225,3.610917912644224,-0.1976457386395828,-1.158725592854796,-0.0057651704084881,1.9590252146509264,-1.6197412615052584,-0.9566928539824971,-0.8700972808500653,0.9666996781674226,-0.774302272882726,0.0,5.0,1.0,-0.7071067811865477,0.7071067811865474,-0.3287692283063917
2025-05-06 22:00:00,105,106.0,121.0,77.0,-1.0,5.71042701737487,3.242592351485517,2.5572273113676265,3.6635616461296463,-0.599353978977947,-1.086499892264324,-0.2498536160109502,1.5506643872972257,-1.4448173412589815,-0.9164955129995696,-0.9790970858800804,0.9666996781674226,-0.7107950250690979,0.0,5.0,1.0,-0.5000000000000004,0.8660254037844384,-0.6677894037842601
2025-05-06 23:00:00,103,105.0,138.0,79.0,-2.0,5.662960480135946,3.1135153092103742,2.476538400117484,3.713572066704308,-0.9280243574366084,-1.0142741916738518,-0.4532606540130021,1.1670527009952638,-1.182431460889565,-0.876298172016642,-0.9790970858800804,0.9666996781674226,-0.9013167685099818,0.0,5.0,1.0,-0.2588190451025215,0.965925826289068,-0.9313271601538125
2025-05-07 00:00:00,101,103.0,140.0,80.0,-2.0,5.645446897643238,3.0007198150650303,2.379546134130174,3.713572066704308,-1.147137943075716,-1.0142741916738518,-0.6770083958152591,0.8700630083743904,-0.7888526403354413,-0.8854339313309438,-1.0880968909100954,1.058855612569416,-1.197683924973579,0.0,5.0,2.0,0.0,1.0,-1.118594795219272
2025-05-07 01:00:00,100,101.0,130.0,81.0,-1.0,5.648974238161206,2.87919845729804,2.302585092994046,3.713572066704308,-1.3175596207950218,-1.0142741916738518,-0.8397340262169007,0.5854478862793866,-0.613928720089163,-0.8943643926831263,-1.251596598455119,1.1510115469714095,-1.4517129162280902,0.0,5.0,2.0,0.2588190451025207,0.9659258262890684,-1.2702103439454586
2025-05-07 02:00:00,98,100.0,107.0,82.0,-2.0,5.676753802268282,2.8094026953624973,2.302585092994046,3.713572066704308,-1.3419055747549224,-1.0142741916738518,-0.8397340262169007,0.4369530399689496,-0.089156959350331,-0.8943643926831263,-1.360596403485134,1.1510115469714095,-2.0656163117598267,0.0,5.0,2.0,0.4999999999999999,0.8660254037844387,-1.2998690440125191
2025-05-07 03:00:00,97,98.0,106.0,83.0,-1.0,5.71042701737487,2.8678989020441064,2.4069451083182885,3.6375861597263857,-1.26886771287522,-1.1226127425595598,-0.6159862844146438,0.5606987452276472,0.2606908811422233,-0.9533054376075314,-1.4150963060001425,1.1510115469714095,-2.5313361290597647,0.0,5.0,2.0,0.7071067811865475,0.7071067811865476,-1.2481889303852738
2025-05-07 04:00:00,95,97.0,105.0,84.0,-2.0,5.765191102784844,2.9806186357439426,2.5726122302071057,3.555348061489413,-1.1106190121358646,-1.230951293445268,-0.20917220841054,0.8205647262709113,0.5668077415732086,-1.0122464825319366,-1.469596208515149,1.1510115469714095,-2.425490716037052,0.0,5.0,2.0,0.8660254037844386,0.5000000000000001,-1.1307528073714732
2025-05-07 05:00:00,94,95.0,103.0,85.0,-1.0,5.886104031450156,3.157000421150113,2.7013612129514133,3.258096538021482,-1.1836568740155669,-1.555966946102392,0.1569604599931534,1.290798406253961,-0.2640808795966078,-1.194527121464819,-1.578596013545166,1.2431674813734028,-2.213799889991625,0.0,5.0,2.0,0.9659258262890684,0.2588190451025207,-1.198837675423802
