time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
03/05/2025 08:00,32.2,17.6,419.0,15.4,11.8,72.0,60,29.3,78,10.2,0.0,8.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,60.0,60.0,58.0,60.0,0.0,1.8000000000000007,0.9113924050632911,515.6800000000001,2.9231615807191558,3.5025498759224427,6.040254711277414,4.290459441148391,2.5494451709255714,2.797281334830153,-0.8245364047975826,-0.7714731696034111,1.7565815168660326,0.42008080412007015,-0.11591047616314876,0.3768671901337274,-0.11701998428315036,0.14155214838825816,-0.8909288111944141,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,0.8608196238780409,0.1271449316411411,-0.745239503707763,-0.9372544853561279,-1.1831864372986183,1.6146070946116153,0.5544725308402769,0.021059948841964354,0.6512628107752803
03/05/2025 09:00,35.9,18.6,389.0,13.2,13.6,91.0,60,30.9,69,12.1,0.0,9.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,60.0,60.0,58.0,60.0,0.0,1.0,1.3,574.74,2.9755295662364714,3.608211551046481,5.966146739123692,4.5217885770490405,2.6810215287142904,2.653241964607215,-0.7078667918556452,-0.682769640261931,1.4230469448427658,1.1493129966761362,0.3398068054798463,0.10882431691971374,0.7674555954354875,-0.7761534344275633,-0.5123392470402499,-1.245356380648932,-1.2481043641810796,-1.3890896996726385,-1.248192366014659,0.0022098147965165355,0.4780818617109728,0.8799491727397674,-0.5448637249891477,-0.7595010773919778,-0.9576089161852229,1.3869593780640814,1.0471659207958868,0.4836711676132978,0.4065907273974468
03/05/2025 10:00,41.9,19.9,316.0,9.3,15.5,116.0,60,32.2,61,13.8,0.0,10.0,5.0,5.0,0.49999999999999994,-0.8660254037844387,60.0,60.0,59.0,60.0,0.0,1.2999999999999972,1.8709677419354838,640.78,3.039749158970765,3.758871825933971,5.75890177387728,4.762173934797756,2.803360380906535,2.33214389523559,-0.5561962950311268,-0.5389260791676389,0.6114461529194829,2.1088290395130653,0.820841713880786,-0.36634259468694635,1.4860920039568841,-1.5918917302638491,-0.17360121595494485,-1.245356380648932,-1.2481043641810796,-1.3185272989458885,-1.248192366014659,0.0022098147965165355,0.6216085225236219,1.9860184911470478,-0.32080655555844395,-0.5415195882469354,-0.6359637094488513,0.7503363301893405,1.5591475885775556,0.9138041068957418,-0.13884163238139743
03/05/2025 11:00,47.0,21.5,260.0,6.3,16.6,133.0,60,33.4,55,15.1,0.0,11.0,5.0,5.0,0.258819045102521,-0.9659258262890682,60.0,60.0,59.0,60.0,0.0,1.6000000000000014,2.375,718.1,3.1135153092103742,3.8712010109078907,5.564520407322693,4.897839799950911,2.867898902044106,1.9878743481543453,-0.36952491432402673,-0.41665905223749067,-0.011151714857281963,2.7612999486421765,1.0993356082181722,-0.7318556036151467,2.149448688745861,-2.2036954521410634,0.08543374899264095,-1.245356380648932,-1.2481043641810796,-1.3185272989458885,-1.248192366014659,0.0022098147965165355,0.7651351833362743,2.962421491153475,-0.05847917305720177,-0.29113408137746716,-0.39615169562871333,0.15322817907501,1.848093789596849,1.1407160265059,-0.7236341595740592
03/05/2025 12:00,46.4,21.5,245.0,4.9,16.0,138.0,60,34.0,52,17.0,0.0,12.0,5.0,5.0,1.2246467991473532e-16,-1.0,60.0,60.0,59.0,60.0,0.0,0.0,2.6037735849056602,731.0,3.1135153092103742,3.8586222287010306,5.5053315359323625,4.9344739331306915,2.833213344056216,1.7749523509116738,-0.36952491432402673,-0.4310434083469199,-0.1779190008689154,2.9532031572095625,0.9474298476705069,-0.9024283411149734,2.4811270311403515,-2.5095973130796705,0.4640233131468052,-1.245356380648932,-1.2481043641810796,-1.3185272989458885,-1.248192366014659,0.0022098147965165355,-0.0003403409978619739,3.4055979169677126,-0.014712705981852368,-0.29113408137746716,-0.42300618667778866,-0.028590470463597046,1.9261185277871264,1.0187645716684932,-1.0853135294692602
03/05/2025 13:00,43.0,20.3,248.0,4.3,14.6,136.0,61,34.4,48,18.1,0.0,13.0,5.0,5.0,-0.2588190451025208,-0.9659258262890683,60.0,60.0,59.0,60.333333333333336,1.0,-1.1999999999999993,2.7755102040816326,698.32,3.0587070727153796,3.784189633918261,5.517452896464707,4.919980925828125,2.747270914255491,1.667706820558076,-0.5095284498543516,-0.5125547596336854,-0.14456554366658872,2.876441873782608,0.5929830730592882,-0.9755309429006136,2.7022459260700105,-2.917466460997814,0.6832067450255321,-1.245356380648932,-1.2481043641810796,-1.3185272989458885,-1.2246519484169889,0.7270290680539401,-0.5744469842484634,3.738283270913684,-0.12558775590607088,-0.4771704684038322,-0.5819126227287454,0.008644390597152482,1.8952507822662181,0.7165983401170383,-1.2674858571041445
03/05/2025 14:00,36.9,18.4,255.0,4.6,13.4,130.0,61,34.1,50,18.2,0.0,14.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,61.0,60.0,59.0,60.666666666666664,0.0,-1.9000000000000021,2.549019607843137,627.4399999999999,2.9652730660692823,3.6349511120883804,5.545177444479562,4.875197323201151,2.667228206581955,1.7227665977411033,-0.731200714444033,-0.6587957134128823,-0.06674081019449311,2.6461580235017452,0.2891715519639581,-0.9389796420077935,2.536406754872767,-2.713531887038742,0.7031325115599614,-1.174896935009641,-1.2481043641810796,-1.3185272989458885,-1.2011115308193194,0.0022098147965165355,-0.909342526144649,3.2995294131949096,-0.3660658323634954,-0.7943148637252311,-0.900522523333595,0.09380972253745211,1.7998690012086649,0.4351750268948284,-1.1739587167616128
03/05/2025 15:00,31.9,16.7,263.0,5.7,12.9,121.0,61,33.6,54,16.1,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,61.0,60.0,59.0,61.0,0.0,-1.6999999999999993,2.2,561.12,2.8735646395797834,3.493472657771326,5.575949103146316,4.804021044733257,2.631888840136646,1.9021075263969203,-0.9295390564453265,-0.7786653476581258,0.02220174234504473,2.300732248080451,0.1625834181742372,-0.8049582054007867,2.2600081362106925,-2.3056627391205993,0.28469141433693823,-1.174896935009641,-1.2481043641810796,-1.3185272989458885,-1.1775711132216493,0.0022098147965165355,-0.8136580856028808,2.6234143695512437,-0.5910729716221911,-1.1056020974521814,-1.2025654256284046,0.18833528606705435,1.64827511837917,0.31092483744876726,-0.8693217374328431
03/05/2025 16:00,29.8,15.9,275.0,7.6,12.7,109.0,66,33.1,54,15.6,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,61.0,60.0,59.0,62.666666666666664,5.0,-0.7999999999999989,1.981818181818182,526.2900000000001,2.8273136219290276,3.4275146899795286,5.62040086571715,4.700480365792416,2.617395832834079,2.151762203259462,-1.0228747467988764,-0.829010594041128,0.15561557115435148,1.840164547518725,0.11194816465834856,-0.5734666330795932,1.9836095175486177,-2.3056627391205993,0.18506258166478942,-1.174896935009641,-1.2481043641810796,-1.3185272989458885,-1.0598690252333003,3.626306081083635,-0.3830781031649293,2.200756140021189,-0.7092424327256345,-1.2625925932296735,-1.3433793475606897,0.3248839184432436,1.427750332743963,0.2599686635237498,-0.44524650148564743
03/05/2025 17:00,24.6,13.2,293.0,10.3,12.3,99.0,74,32.1,59,16.8,0.0,17.0,5.0,5.0,-0.9659258262890683,-0.25881904510252063,66.0,60.0,59.0,67.0,8.0,-2.700000000000001,1.65,423.71999999999997,2.653241964607215,3.242592351485517,5.683579767338681,4.605170185988091,2.587764035227708,2.424802725718295,-1.3378827017421075,-0.953675013656181,0.35573631436831166,1.4563581303839535,0.010677657626572171,-0.24450492504421295,1.4308122802244683,-1.7958263042229206,0.424171780077946,-0.822599706813186,-1.2481043641810796,-1.3185272989458885,-0.7538435964635919,5.800763840855907,-1.2920802883117162,1.5579634159442302,-1.0572367372154485,-1.8534465283822659,-1.7381707671269804,0.5189592961676458,1.2247551700194579,0.15578579788248623,0.0185530373013962
03/05/2025 18:00,24.6,14.1,316.0,18.5,12.6,82.0,75,30.8,63,11.3,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210297e-16,74.0,60.0,59.0,71.66666666666667,1.0,0.9000000000000004,1.28125,434.28,2.7146947438208784,3.242592351485517,5.75890177387728,4.418840607796597,2.610069792742006,2.970414465569701,-1.232880050094364,-0.953675013656181,0.6114461529194829,0.8038872212548417,0.08663053790040445,0.7545639660262009,0.7121758717030737,-1.3879571563047777,-0.6717453793156872,-0.25892414169885786,-1.2481043641810796,-1.3185272989458885,-0.42427775009621355,0.7270290680539401,0.43023964144008947,0.8436269811395283,-1.0214093037026042,-1.6448564742453677,-1.7381707671269804,0.7503363301893405,0.8279035102804388,0.23421093323907557,0.9453549311046582
03/05/2025 19:00,27.1,16.6,344.0,29.6,12.9,59.0,68,29.4,73,10.3,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,75.0,61.0,59.0,72.33333333333333,-7.0,2.5000000000000018,0.7972972972972973,488.04,2.867898902044106,3.3357695763397,5.843544417031359,4.0943445622221,2.631888840136646,3.4210000089583352,-0.9412060177395201,-0.8937401965335593,0.9227450868078654,-0.07886753815513294,0.1625834181742372,2.106962099060542,-0.06174026055073659,-0.36828428650942047,-0.8710030446599841,-0.18846469605956684,-1.1775421869702678,-1.3185272989458885,-0.3771969149008745,-5.071524958005449,1.1957151657742258,-0.0938782344882645,-0.8390150967281244,-1.1248333920236342,-1.5392463474435163,1.0103448539228588,0.1367797739692787,0.31092483744876726,1.7107408354598135
03/05/2025 20:00,31.4,19.7,379.0,36.8,13.0,43.0,61,28.9,78,10.5,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,68.0,61.0,59.0,68.0,-7.0,3.099999999999998,0.5443037974683544,569.3299999999999,3.0301337002713233,3.4781584227982836,5.940171252720432,3.784189633918261,2.6390573296152584,3.6323091026255416,-0.5795302176195142,-0.7906523110826501,1.3118687541683434,-0.6929578055707675,0.1879010449321813,2.984193320488222,-0.33813887921281127,0.14155214838825816,-0.8311515115911249,-0.6816808155346039,-1.1775421869702678,-1.3185272989458885,-0.6832223436705823,-5.071524958005449,1.4827684873995248,-0.5839730811230334,-0.5632184991657093,-0.5741574782875815,-1.2352598454254748,1.3071668807920205,-0.5237997178552474,0.33612863325359893,2.0696804510955658
03/05/2025 21:00,33.2,20.7,436.0,36.6,12.8,40.0,61,28.7,80,10.3,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,61.0,61.0,60.0,63.333333333333336,0.0,1.0,0.49382716049382713,594.0899999999999,3.077312260546414,3.5322256440685593,6.07993319509559,3.7135720667043075,2.624668592163159,3.6270040503958487,-0.4628606046775768,-0.7474992427543624,1.9455844410125505,-0.808099730711199,0.1372657914162931,2.959825786559676,-0.44869832667764076,0.3454867223473296,-0.8710030446599841,-1.174896935009641,-1.1775421869702678,-1.2479648982191383,-1.01278819003796,0.0022098147965165355,0.4780818617109728,-0.6817555920310063,-0.47921402437612376,-0.4140186112126488,-1.119831524482042,1.7364929858965577,-0.6742036366940901,0.28553906320344624,2.0606690385945376
03/05/2025 22:00,32.8,20.2,500.0,32.4,12.4,44.0,61,28.5,81,7.6,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,61.0,66.0,60.0,61.0,0.0,-0.5,0.5365853658536586,575.6999999999999,3.0540011816779664,3.520460802488973,6.2166061010848646,3.8066624897703196,2.5952547069568657,3.5085558999826545,-0.5211954111485455,-0.7570888134939819,2.657124861328853,-0.6545771638572904,0.03599528438451627,2.448107574060195,-0.5592577741424702,0.44745400932686535,-1.4089987410895861,-1.174896935009641,-0.8247313009162078,-1.2479648982191383,-1.1775711132216493,0.0022098147965165355,-0.23955144235227938,-0.5989250998943574,-0.5416066855788894,-0.49314374217300455,-1.1449483305207449,2.1563300703310917,-0.4759361943581909,0.18212235892034456,1.85946741094932
03/05/2025 23:00,31.0,19.2,530.0,27.9,11.8,48.0,61,28.3,81,6.2,0.0,23.0,5.0,5.0,-0.25881904510252157,0.9659258262890681,61.0,74.0,60.0,61.0,0.0,-1.0,0.5853658536585366,543.36,3.0056826044071587,3.4657359027997265,6.274762021241939,3.8918202981106265,2.5494451709255714,3.3638415951183864,-0.637865024090483,-0.8002418818222695,2.9906594333521204,-0.5010545970033817,-0.11591047616314876,1.8998380606678946,-0.6698172216072997,0.44745400932686535,-1.6879594725716018,-1.174896935009641,-0.260233883229712,-1.2479648982191383,-1.1775711132216493,0.0022098147965165355,-0.47876254370669674,-0.5044283412595892,-0.6513282007119745,-0.6571521853663231,-1.2617807316783805,2.3349756605790204,-0.2945639296453044,0.021059948841964354,1.6136488516838001
04/05/2025 00:00,29.6,18.1,500.0,23.8,10.6,51.0,61,28.0,82,1.3,0.0,0.0,6.0,5.0,0.0,1.0,61.0,75.0,60.0,61.0,0.0,-1.0999999999999979,0.6144578313253012,506.80000000000007,2.949688335052584,3.4210000089583352,6.2166061010848646,3.951243718581427,2.451005098112319,3.2108436531709366,-0.7662015983266138,-0.8338053794109377,2.657124861328853,-0.3859126718629502,-0.41972199725847925,1.400303615132688,-0.835656392804545,0.549421296306401,-2.6643220327586565,-1.174896935009641,-0.18967170601890004,-1.2479648982191383,-1.1775711132216493,0.0022098147965165355,-0.5266047639775792,-0.4480718406280104,-0.7753671182526548,-0.8472143408209604,-1.3572875654067549,2.1563300703310917,-0.16800172052050846,-0.3250469264768015,1.3537593148796323
04/05/2025 01:00,28.6,16.9,435.0,19.3,9.2,54.0,61,27.7,83,3.0,0.0,1.0,6.0,5.0,0.25881904510252074,0.9659258262890683,61.0,68.0,60.0,61.0,0.0,-1.2000000000000028,0.6428571428571429,468.12999999999994,2.884800712846709,3.3877743613300146,6.077642243349034,4.007333185232471,2.322387720290225,3.0106208860477417,-0.9062051338569391,-0.8577793062599863,1.9344666219451083,-0.2707707467225187,-0.7741687718696979,0.8520341017403876,-1.0014955640017902,0.6513885832859367,-2.3255840016733518,-1.174896935009641,-0.6836069464945839,-1.2479648982191383,-1.1775711132216493,0.0022098147965165355,-0.5744469842484651,-0.3930571614400406,-0.906564736997133,-1.0674633320289721,-1.4282211297344567,1.7294555522889807,-0.04854029013253694,-0.7772546248004987,1.0136514575911426
04/05/2025 02:00,28.9,16.5,370.0,15.7,8.2,57.0,61,27.5,84,5.0,0.0,2.0,6.0,5.0,0.49999999999999994,0.8660254037844387,61.0,61.0,60.0,61.0,0.0,-0.3999999999999986,0.6705882352941176,453.75,2.862200880929468,3.3978584803966405,5.916202062607435,4.060443010546419,2.2192034840549946,2.815408719422709,-0.9528729790337139,-0.8505871282052718,1.2118083825613633,-0.15562882158208727,-1.0273450394491397,0.41341849102654726,-1.1120550114666197,0.7533558702654725,-1.927068670984758,-1.174896935009641,-1.1775421869702678,-1.2479648982191383,-1.1775711132216493,0.0022098147965165355,-0.1917092220813952,-0.33933694529178804,-0.9553524731632976,-1.1441742672124202,-1.406692504724571,1.2335374015586802,0.06457498941062155,-1.1400415728889937,0.6820548431730009
04/05/2025 03:00,29.9,16.5,302.0,13.2,7.9,59.0,62,27.4,84,6.1,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,61.0,61.0,60.0,61.333333333333336,1.0,0.0,0.6941176470588235,452.09999999999997,2.862200880929468,3.4307561839036995,5.713732805509369,4.0943445622221,2.186051276738094,2.653241964607215,-0.9528729790337139,-0.8266132013562231,0.4557966859752917,-0.07886753815513294,-1.103297919722972,0.10882431691971374,-1.1673347351990353,0.7533558702654725,-1.7078852391060315,-1.174896935009641,-1.1775421869702678,-1.2479648982191383,-1.1540306956239792,0.7270290680539401,-0.0003403409978619739,-0.2937561558326644,-0.9609505096496797,-1.1441742672124202,-1.3364590695766407,0.6115845574862135,0.1367797739692787,-1.2566018979320244,0.4065907273974468
04/05/2025 04:00,29.5,15.8,234.0,11.5,7.9,60.0,62,27.3,84,10.3,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,62.0,61.0,60.0,61.666666666666664,0.0,-0.6999999999999993,0.7058823529411765,431.34000000000003,2.8213788864092133,3.417726683613366,5.459585514144159,4.110873864173311,2.186051276738094,2.525728644308255,-1.0345417080930701,-0.8362027720958426,-0.30021501061077993,-0.040486896441655776,-1.103297919722972,-0.09829972147293296,-1.2226144589314492,0.7533558702654725,-0.8710030446599841,-1.1044374893703501,-1.1775421869702678,-1.2479648982191383,-1.1304902780263097,0.0022098147965165355,-0.335235882894046,-0.2709657611031025,-1.0313839868965209,-1.2827369515354567,-1.3642758004148503,-0.16911485803713133,0.17198449550266826,-1.2566018979320244,0.18999057365001581
04/05/2025 05:00,25.6,15.1,207.0,9.3,7.6,68.0,62,27.5,81,12.6,0.0,5.0,6.0,5.0,0.9659258262890683,0.25881904510252074,62.0,61.0,60.0,62.0,0.0,-0.7000000000000011,0.8292682926829268,415.25,2.7788192719904172,3.280911215787653,5.337538079701318,4.23410650459726,2.151762203259462,2.33214389523559,-1.1162104371524264,-0.9297010868071324,-0.6003961254317202,0.2665582372661615,-1.1792507999968047,-0.36634259468694635,-1.1120550114666197,0.44745400932686535,-0.4127104143681014,-1.1044374893703501,-1.1775421869702678,-1.2479648982191383,-1.1069498604286399,0.0022098147965165355,-0.3352358828940468,-0.03194454808574741,-1.085973324512209,-1.4271976641225346,-1.6563636747161392,-0.5440248569744364,0.4344499524684173,-1.3771593471506858,-0.13884163238139743
04/05/2025 06:00,27.2,15.7,264.0,11.4,8.4,75.0,62,27.7,81,13.0,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,62.0,61.0,60.0,62.0,0.0,0.5999999999999996,0.9146341463414634,434.89,2.815408719422709,3.339321977944068,5.579729825986222,4.330733340286331,2.2407096892759584,2.517696472610991,-1.046208669387264,-0.8913428038486544,0.03331956141248696,0.5352227292605016,-0.9767097859332512,-0.11048348843720625,-1.0014955640017902,0.44745400932686535,-0.3330073482303825,-1.1044374893703501,-1.1775421869702678,-1.2479648982191383,-1.1069498604286399,0.0022098147965165355,0.2867129806274387,0.13342477952509738,-1.0193397265773358,-1.303001575379261,-1.5316623114439747,0.19994905576538627,0.6402493778238925,-1.0644275950010187,0.17634674710331316
04/05/2025 07:00,28.9,17.8,362.0,14.2,9.6,85.0,62,28.5,75,11.2,0.0,7.0,6.0,5.0,0.9659258262890683,-0.25881904510252063,62.0,61.0,60.0,62.0,0.0,2.1000000000000014,1.118421052631579,507.3,2.9338568698359033,3.3978584803966405,5.8944028342648505,4.454347296253507,2.3608540011180215,2.7212954278522306,-0.8012024822091952,-0.8505871282052718,1.1228658300218255,0.9190291463952732,-0.6728982648379211,0.23066198656244716,-0.5592577741424702,-0.16434971255034903,-0.6916711458501172,-1.1044374893703501,-1.1775421869702678,-1.2479648982191383,-1.1069498604286399,0.0022098147965165355,1.0043462846906919,0.5281974225058731,-0.7736707435598119,-0.900951311367601,-1.406692504724571,1.1665736942750176,0.903526974803498,-0.6420104718659593,0.5221895571303415
04/05/2025 08:00,31.9,20.2,419.0,15.2,10.7,95.0,62,30.3,64,12.5,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,62.0,61.0,60.0,62.0,0.0,2.3999999999999986,1.4615384615384615,612.06,3.0540011816779664,3.493472657771326,6.040254711277414,4.564348191467836,2.4595888418037104,2.785011242238338,-0.5211954111485455,-0.7786653476581258,1.7565815168660326,1.3028355635300448,-0.3944043705005352,0.35249965620518053,0.435777253040999,-1.285989869325242,-0.43263618090253103,-1.1044374893703501,-1.1775421869702678,-1.2479648982191383,-1.1069498604286399,0.0022098147965165355,1.147872945503341,1.1928788234495193,-0.41824631791534617,-0.49314374217300455,-1.2025654256284046,1.6146070946116153,1.137810969123071,-0.294867217922536,0.630420251459507
04/05/2025 09:00,31.8,20.0,386.0,12.8,11.9,105.0,63,32.0,54,14.8,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,62.0,62.0,60.0,62.333333333333336,1.0,-0.1999999999999993,1.9090909090909092,640.0,3.044522437723423,3.490428515390098,5.958424693029782,4.663439094112067,2.5572273113676265,2.624668592163159,-0.5445293337369329,-0.7810627403430307,1.389693487640439,1.6866419806648163,-0.09059284940520466,0.06008924906262055,1.3755325564920526,-2.3056627391205993,0.025656449389352083,-1.1044374893703501,-1.1069800097594558,-1.2479648982191383,-1.0834094428309697,0.7270290680539401,-0.09602478153962858,2.0598700635111706,-0.32345290007927896,-0.5253175793847217,-1.2090643770359757,1.3632385001441316,1.3488584558456904,0.04842128894175418,0.3580546462260464
04/05/2025 10:00,29.7,18.4,311.0,8.6,13.0,114.0,63,32.8,52,13.8,0.0,10.0,6.0,5.0,0.49999999999999994,-0.8660254037844387,63.0,62.0,60.0,62.666666666666664,0.0,-1.6000000000000014,2.150943396226415,603.5199999999999,2.9652730660692823,3.4242626545931514,5.7430031878094825,4.74493212836325,2.6390573296152584,2.2617630984737906,-0.731200714444033,-0.8314079867260328,0.5558570575822718,2.0320677560861107,0.1879010449321813,-0.4516289634368599,1.8177703463513706,-2.5095973130796705,-0.17360121595494485,-1.033978043731059,-1.1069800097594558,-1.2479648982191383,-1.0598690252333003,0.0022098147965165355,-0.7658158653319983,2.528382723603448,-0.44722039766910493,-0.7943148637252311,-1.350322130553396,0.7014984425844663,1.5224253485185963,0.33612863325359893,-0.2583937808450335
