time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
03/05/2025 08:00,32.2,17.6,419.0,15.4,11.8,72.0,60,29.3,78,10.2,0.0,8.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,60.0,60.0,58.0,60.0,0.0,1.8000000000000007,0.9113924050632911,515.6800000000001,2.9231615807191558,3.5025498759224427,6.040254711277414,4.290459441148391,2.5494451709255714,2.797281334830153,-0.6980207001413913,-0.7014954960858009,0.2457970339417387,0.3047374417464486,-0.23446644988564255,0.019862345882241714,0.02247522068199799,0.26241504398194637,-0.6834307710320479,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,0.5959920420404917,-0.03463490664521494,-0.6977673892672438,-0.7562257216143784,-0.8369333418853249,0.6497264593690549,0.5003307084368079,-0.09882997281817243,0.38630168656952757
03/05/2025 09:00,35.9,18.6,389.0,13.2,13.6,91.0,60,30.9,69,12.1,0.0,9.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,60.0,60.0,58.0,60.0,0.0,1.0,1.3,574.74,2.9755295662364714,3.608211551046481,5.966146739123692,4.5217885770490405,2.6810215287142904,2.653241964607215,-0.6168426444177044,-0.6082715179029579,0.1347666667927269,0.9113980259704259,0.09120314327772103,-0.14685748552797703,0.7416822825059225,-0.4582318445278875,-0.33615743035462564,-0.9336090570714941,-0.9253467968360071,-0.9809507756519273,-0.936990856099058,-0.009432435922084625,0.3296125744188483,0.4634507382286088,-0.5321172486388239,-0.6234292650517423,-0.6443915153754075,0.5086917365462562,0.9295590786280584,0.28531039764317306,0.1738885091308218
03/05/2025 10:00,41.9,19.9,316.0,9.3,15.5,116.0,60,32.2,61,13.8,0.0,10.0,5.0,5.0,0.49999999999999994,-0.8660254037844387,60.0,60.0,59.0,60.0,0.0,1.2999999999999972,1.8709677419354838,640.78,3.039749158970765,3.758871825933971,5.75890177387728,4.762173934797756,2.803360380906535,2.33214389523559,-0.5113111719769116,-0.4570974992280772,-0.1354072266032019,1.7096356367914483,0.4349654916168273,-0.44240627757336454,1.3260380202378639,-1.0988068565366287,-0.025439178169563457,-0.9336090570714941,-0.9253467968360071,-0.9378912079964243,-0.936990856099058,-0.009432435922084625,0.42950487477696353,1.1952708046645313,-0.3468897632493749,-0.4605791138999483,-0.36985105900586807,0.11428428778596238,1.375591157218606,0.6424816462835105,-0.2996310645738909
03/05/2025 11:00,47.0,21.5,260.0,6.3,16.6,133.0,60,33.4,55,15.1,0.0,11.0,5.0,5.0,0.258819045102521,-0.9659258262890682,60.0,60.0,59.0,60.0,0.0,1.6000000000000014,2.375,718.1,3.1135153092103742,3.8712010109078907,5.564520407322693,4.897839799950911,2.867898902044106,1.9878743481543453,-0.3814262828190124,-0.3285995833544285,-0.342663911948024,2.2524372121497436,0.6339857985499943,-0.6697515022236629,1.865443316605806,-1.5792381155431847,0.21216889703077785,-0.9336090570714941,-0.9253467968360071,-0.9378912079964243,-0.936990856099058,-0.009432435922084625,0.5293971751350812,1.8412984056849433,-0.13002439119740322,-0.27352048887706837,-0.16515937283054286,-0.2556424739000453,1.6273175035932526,0.8309034253589267,-0.8073213459027241
03/05/2025 12:00,46.4,21.5,245.0,4.9,16.0,138.0,60,34.0,52,17.0,0.0,12.0,5.0,5.0,1.2246467991473532e-16,-1.0,60.0,60.0,59.0,60.0,0.0,0.0,2.6037735849056602,731.0,3.1135153092103742,3.8586222287010306,5.5053315359323625,4.9344739331306915,2.833213344056216,1.7749523509116738,-0.3814262828190124,-0.3437169852219166,-0.3981790955225299,2.4120847343139484,0.5254292674955394,-0.7758459403938018,2.135145964789779,-1.8194537450464625,0.5594422377082001,-0.9336090570714941,-0.9253467968360071,-0.9378912079964243,-0.936990856099058,-0.009432435922084625,-0.00336176010820583,2.134521801348095,-0.09384276549292277,-0.27352048887706837,-0.18808103954211197,-0.368284688065803,1.6952916877223094,0.7296380968527075,-1.1213149291217435
03/05/2025 13:00,43.0,20.3,248.0,4.3,14.6,136.0,61,34.4,48,18.1,0.0,13.0,5.0,5.0,-0.2588190451025208,-0.9659258262890683,60.0,60.0,59.0,60.333333333333336,1.0,-1.1999999999999993,2.7755102040816326,698.32,3.0587070727153796,3.784189633918261,5.517452896464707,4.919980925828125,2.747270914255491,1.667706820558076,-0.47883994968743665,-0.4293822624710157,-0.3870760588076287,2.3482257254482666,0.27213069503514536,-0.8213149853238616,2.3149477302457595,-2.1397412510508333,0.7604952244161817,-0.9336090570714941,-0.9253467968360071,-0.9378912079964243,-0.9225501557963594,0.3367934473356098,-0.40293096154067054,2.354639847997816,-0.18550288394427328,-0.412505013965887,-0.3237157219804045,-0.3452165528405076,1.6684000906935539,0.4787270868746734,-1.2794686605164893
03/05/2025 14:00,36.9,18.4,255.0,4.6,13.4,130.0,61,34.1,50,18.2,0.0,14.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,61.0,60.0,59.0,60.666666666666664,0.0,-1.9000000000000021,2.549019607843137,627.4399999999999,2.9652730660692823,3.6349511120883804,5.545177444479562,4.875197323201151,2.667228206581955,1.7227665977411033,-0.633078255562442,-0.5830758481238111,-0.36116897313952595,2.156648698851221,0.0550176329262363,-0.7985804628588318,2.180096406153775,-1.979597498048648,0.7787727686623614,-0.8904443809248922,-0.9253467968360071,-0.9378912079964243,-0.908109455493661,-0.009432435922084625,-0.6360129957096093,2.0643426017392064,-0.38430549091586885,-0.6494380348274373,-0.5956653910068814,-0.2924540249905795,1.5853046661071577,0.24504045885738937,-1.1982726499923368
03/05/2025 15:00,31.9,16.7,263.0,5.7,12.9,121.0,61,33.6,54,16.1,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,61.0,60.0,59.0,61.0,0.0,-1.6999999999999993,2.2,561.12,2.8735646395797834,3.493472657771326,5.575949103146316,4.804021044733257,2.631888840136646,1.9021075263969203,-0.7710809502927097,-0.709054197019545,-0.3315608752331228,1.869283158955653,-0.03544614295247586,-0.7152205471537223,1.9553441993337979,-1.6593099920442773,0.39494433949257934,-0.8904443809248922,-0.9253467968360071,-0.9378912079964243,-0.8936687551909622,-0.009432435922084625,-0.5694181288041976,1.6169976226106566,-0.570318313917508,-0.8819952728887254,-0.8534742888312565,-0.23389254739595294,1.4532379556856316,0.14186632068912597,-0.9338006765198792
03/05/2025 16:00,29.8,15.9,275.0,7.6,12.7,109.0,66,33.1,54,15.6,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,61.0,60.0,59.0,62.666666666666664,5.0,-0.7999999999999989,1.981818181818182,526.2900000000001,2.8273136219290276,3.4275146899795286,5.62040086571715,4.700480365792416,2.617395832834079,2.151762203259462,-0.8360233948716591,-0.7619651035557532,-0.28714872837351807,1.486129105761562,-0.07163165330396092,-0.5712352382085336,1.7305919925138213,-1.6593099920442773,0.30355661826167846,-0.8904443809248922,-0.9253467968360071,-0.9378912079964243,-0.8214652536774694,1.7216969803663877,-0.26974122772984876,1.3373498930634933,-0.6680087033196052,-0.999280121556533,-0.9736660951470902,-0.14929649340923568,1.2611194977264069,0.09955363406462701,-0.5656378395626753
03/05/2025 17:00,24.6,13.2,293.0,10.3,12.3,99.0,74,32.1,59,16.8,0.0,17.0,5.0,5.0,-0.9659258262890683,-0.25881904510252063,66.0,60.0,59.0,67.0,8.0,-2.700000000000001,1.65,423.71999999999997,2.653241964607215,3.242592351485517,5.683579767338681,4.605170185988091,2.587764035227708,2.424802725718295,-1.0552041453256138,-0.8929825864073164,-0.22053050808411095,1.166834061433153,-0.1440026740069304,-0.3666245360232651,1.2810875788738678,-1.258950609538814,0.52288714921584,-0.6746210001918828,-0.9253467968360071,-0.9378912079964243,-0.6337361497423876,2.760374630139471,-0.9023924633312523,0.9120523043771828,-0.9556946993280214,-1.4406967437918634,-1.3106405447223448,-0.02906086127024271,1.0842726298177525,0.013042881667717068,-0.16298816916187342
03/05/2025 18:00,24.6,14.1,316.0,18.5,12.6,82.0,75,30.8,63,11.3,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210297e-16,74.0,60.0,59.0,71.66666666666667,1.0,0.9000000000000004,1.28125,434.28,2.7146947438208784,3.242592351485517,5.75890177387728,4.418840607796597,2.610069792742006,2.970414465569701,-0.9821438951742957,-0.8929825864073164,-0.1354072266032019,0.6240324860748577,-0.08972440847970328,0.2547857446875498,0.6967318411419281,-0.9386631035344434,-0.48237778432406636,-0.3293035910190677,-0.9253467968360071,-0.9378912079964243,-0.431566345504607,0.3367934473356098,0.296315140966143,0.4394185114706495,-0.9260762522397026,-1.2848627691815138,-1.3106405447223448,0.11428428778596238,0.7385403862152579,0.0781650821828167,0.6416190929382054
03/05/2025 19:00,27.1,16.6,344.0,29.6,12.9,59.0,68,29.4,73,10.3,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,75.0,61.0,59.0,72.33333333333333,-7.0,2.5000000000000018,0.7972972972972973,488.04,2.867898902044106,3.3357695763397,5.843544417031359,4.0943445622221,2.631888840136646,3.4210000089583352,-0.7791987558650783,-0.8299934119594495,-0.031778883930790855,-0.11034611588048308,-0.03544614295247586,1.0959630758936532,0.06742566204599237,-0.13794433852351687,-0.6651532267858675,-0.2861389148724658,-0.8822222289861494,-0.9378912079964243,-0.40268494489921025,-2.4330136187259455,0.82907407620943,-0.18087274674154402,-0.7752914306991696,-0.8963626360996533,-1.1408484886955126,0.2753675203896371,0.13644195951614188,0.14186632068912597,1.3060923326572444
03/05/2025 20:00,31.4,19.7,379.0,36.8,13.0,43.0,61,28.9,78,10.5,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,68.0,61.0,59.0,68.0,-7.0,3.099999999999998,0.5443037974683544,569.3299999999999,3.0301337002713233,3.4781584227982836,5.940171252720432,3.784189633918261,2.6390573296152584,3.6323091026255416,-0.5275467831216489,-0.7216520319091184,0.09775654440972294,-0.6212181868059375,-0.017353387776733495,1.6415916150543686,-0.15732654477398433,0.26241504398194637,-0.6285981382935074,-0.5882916478986789,-0.8822222289861494,-0.9378912079964243,-0.5904140488342917,-2.4330136187259455,1.0288586769256611,-0.5051392617377519,-0.5472910932172148,-0.48496230968066095,-0.8813806301782983,0.4592578440971121,-0.439046700242723,0.16279489973053876,1.617707385806072
03/05/2025 21:00,33.2,20.7,436.0,36.6,12.8,40.0,61,28.7,80,10.3,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,61.0,61.0,60.0,63.333333333333336,0.0,1.0,0.49382716049382713,594.0899999999999,3.077312260546414,3.5322256440685593,6.07993319509559,3.7135720667043075,2.624668592163159,3.6270040503958487,-0.446368727397962,-0.6762998263066541,0.3087142419928454,-0.7170067001044602,-0.05353889812821823,1.626435266744349,-0.24722742750197468,0.4225587969841317,-0.6651532267858675,-0.8904443809248922,-0.8822222289861494,-0.8948316403409214,-0.7925838530720719,-0.009432435922084625,0.3296125744188483,-0.5698361143111405,-0.4778448100821034,-0.36532536798109577,-0.7828567185947085,0.7252384968016476,-0.5700767287953488,0.12078663146553645,1.6098840872256681
03/05/2025 22:00,32.8,20.2,500.0,32.4,12.4,44.0,61,28.5,81,7.6,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,61.0,66.0,60.0,61.0,0.0,-0.5,0.5365853658536586,575.6999999999999,3.0540011816779664,3.520460802488973,6.2166061010848646,3.8066624897703196,2.5952547069568657,3.5085558999826545,-0.48695775525980545,-0.686378094218313,0.5455790252440706,-0.5892886823730966,-0.12590991883118802,1.3081519522339313,-0.33712831022996503,0.5026306734852244,-1.1586469214327308,-0.8904443809248922,-0.6665993897368615,-0.8948316403409214,-0.8936687551909622,-0.009432435922084625,-0.16984892737173288,-0.5150321203393612,-0.5294246625398861,-0.42443836692122844,-0.8042951832383382,0.9853404109870807,-0.397348592248818,0.03491207961028035,1.4352099828328007
03/05/2025 23:00,31.0,19.2,530.0,27.9,11.8,48.0,61,28.3,81,6.2,0.0,23.0,5.0,5.0,-0.25881904510252157,0.9659258262890681,61.0,74.0,60.0,61.0,0.0,-1.0,0.5853658536585366,543.36,3.0056826044071587,3.4657359027997265,6.274762021241939,3.8918202981106265,2.5494451709255714,3.3638415951183864,-0.5681358109834924,-0.7317302998207771,0.6566093923930825,-0.461570664641733,-0.23446644988564255,0.9671341152584839,-0.42702919295795544,0.5026306734852244,-1.4145325408792524,-0.8904443809248922,-0.3216028469380008,-0.8948316403409214,-0.8936687551909622,-0.009432435922084625,-0.33633609463526,-0.45250925397719066,-0.6201311567478626,-0.5469662011376036,-0.9040175483188663,1.0960168178768068,-0.2393393248875848,-0.09882997281817243,1.2218014871591811
04/05/2025 00:00,29.6,18.1,500.0,23.8,10.6,51.0,61,28.0,82,1.3,0.0,0.0,6.0,5.0,0.0,1.0,61.0,75.0,60.0,61.0,0.0,-1.0999999999999979,0.6144578313253012,506.80000000000007,2.949688335052584,3.4210000089583352,6.2166061010848646,3.951243718581427,2.451005098112319,3.2108436531709366,-0.6574316722795478,-0.7670042375115825,0.5455790252440706,-0.3657821513432103,-0.45157951199455193,0.6564289749030766,-0.5618805170499418,0.582702549986317,-2.310132208942078,-0.8904443809248922,-0.27847827908814315,-0.8948316403409214,-0.8936687551909622,-0.009432435922084625,-0.3696335280879647,-0.4152215204238479,-0.7226738106824211,-0.6889583072812064,-0.9855374627122699,0.9853404109870807,-0.1290798981164345,-0.3862281549402705,0.9961772086001991
04/05/2025 01:00,28.6,16.9,435.0,19.3,9.2,54.0,61,27.7,83,3.0,0.0,1.0,6.0,5.0,0.25881904510252074,0.9659258262890683,61.0,68.0,60.0,61.0,0.0,-1.2000000000000028,0.6428571428571429,468.12999999999994,2.884800712846709,3.3877743613300146,6.077642243349034,4.007333185232471,2.322387720290225,3.0106208860477417,-0.7548453391479724,-0.7921999072907293,0.30501322975454503,-0.26999363804468757,-0.704878084454946,0.31541113792762937,-0.6967318411419281,0.6627744264874097,-1.9994139567570162,-0.8904443809248922,-0.5803502540371464,-0.8948316403409214,-0.8936687551909622,-0.009432435922084625,-0.40293096154067176,-0.3788215900503466,-0.8311345444802712,-0.853502469493939,-1.0460828484807787,0.720878591447529,-0.025006581706071566,-0.7617297115624891,0.7009110317599239
04/05/2025 02:00,28.9,16.5,370.0,15.7,8.2,57.0,61,27.5,84,5.0,0.0,2.0,6.0,5.0,0.49999999999999994,0.8660254037844387,61.0,61.0,60.0,61.0,0.0,-0.3999999999999986,0.6705882352941176,453.75,2.862200880929468,3.3978584803966405,5.916202062607435,4.060443010546419,2.2192034840549946,2.815408719422709,-0.787316561437447,-0.7846412063569853,0.0644474342650194,-0.1742051247461649,-0.8858056362123703,0.04259686834727145,-0.7866327238699184,0.7428463029885023,-1.6338630718334137,-0.8904443809248922,-0.8822222289861494,-0.8948316403409214,-0.8936687551909622,-0.009432435922084625,-0.136551493919027,-0.34327812862681023,-0.8714672404206144,-0.9108118650697611,-1.0277070778756625,0.41364212981388604,0.07353804680297339,-1.0629785939553325,0.4130339289696344
04/05/2025 03:00,29.9,16.5,302.0,13.2,7.9,59.0,62,27.4,84,6.1,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,61.0,61.0,60.0,61.333333333333336,1.0,0.0,0.6941176470588235,452.09999999999997,2.862200880929468,3.4307561839036995,5.713732805509369,4.0943445622221,2.186051276738094,2.653241964607215,-0.787316561437447,-0.7594455365778385,-0.1872213979394074,-0.11034611588048308,-0.9400839017395974,-0.14685748552797703,-0.8315831652339144,0.7428463029885023,-1.4328100851254326,-0.8904443809248922,-0.8822222289861494,-0.8948316403409214,-0.8792280548882635,0.3367934473356098,-0.00336176010820583,-0.3131200401462338,-0.8760951227781644,-0.9108118650697611,-0.967759287782471,0.028323320985439205,0.13644195951614188,-1.1597672679568962,0.1738885091308218
04/05/2025 04:00,29.5,15.8,234.0,11.5,7.9,60.0,62,27.3,84,10.3,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,62.0,61.0,60.0,61.666666666666664,0.0,-0.6999999999999993,0.7058823529411765,431.34000000000003,2.8213788864092133,3.417726683613366,5.459585514144159,4.110873864173311,2.186051276738094,2.525728644308255,-0.8441412004440279,-0.7695238044894972,-0.4388902301438342,-0.07841661144764218,-0.9400839017395974,-0.2756864461631459,-0.8765336065979088,0.7428463029885023,-0.6651532267858675,-0.8472797047782903,-0.8822222289861494,-0.8948316403409214,-0.8647873545855651,-0.009432435922084625,-0.23644379427714346,-0.2980409959059455,-0.9343222971677002,-1.014329618685025,-0.9915022748349409,-0.45534384399253813,0.1671118762531516,-1.1597672679568962,-0.01415389544606362
04/05/2025 05:00,25.6,15.1,207.0,9.3,7.6,68.0,62,27.5,81,12.6,0.0,5.0,6.0,5.0,0.9659258262890683,0.25881904510252074,62.0,61.0,60.0,62.0,0.0,-0.7000000000000011,0.8292682926829268,415.25,2.7788192719904172,3.280911215787653,5.337538079701318,4.23410650459726,2.151762203259462,2.33214389523559,-0.9009658394506087,-0.8677869166281696,-0.5388175605779448,0.17701942401508505,-0.9943621672668249,-0.44240627757336454,-0.7866327238699184,0.5026306734852244,-0.24476970912372503,-0.8472797047782903,-0.8822222289861494,-0.8948316403409214,-0.8503466542828665,-0.009432435922084625,-0.23644379427714404,-0.13989492216633762,-0.9794511620967772,-1.1222536858733536,-1.2408140526299392,-0.6876120546538032,0.39576852686309855,-1.259875050314035,-0.2996310645738909
04/05/2025 06:00,27.2,15.7,264.0,11.4,8.4,75.0,62,27.7,81,13.0,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,62.0,61.0,60.0,62.0,0.0,0.5999999999999996,0.9146341463414634,434.89,2.815408719422709,3.339321977944068,5.579729825986222,4.330733340286331,2.2407096892759584,2.517696472610991,-0.8522590060163966,-0.8274738449815348,-0.3278598629948224,0.40052595504497135,-0.8496201258608853,-0.28326462031815586,-0.6967318411419281,0.5026306734852244,-0.1716595321390045,-0.8472797047782903,-0.8822222289861494,-0.8948316403409214,-0.8503466542828665,-0.009432435922084625,0.19642284060802653,-0.030479906032538962,-0.9243653381560023,-1.0294689640897254,-1.1343751302843494,-0.22669746187006737,0.5750584335930938,-1.000190705769032,-0.025998845262967155
04/05/2025 07:00,28.9,17.8,362.0,14.2,9.6,85.0,62,28.5,75,11.2,0.0,7.0,6.0,5.0,0.9659258262890683,-0.25881904510252063,62.0,61.0,60.0,62.0,0.0,2.1000000000000014,1.118421052631579,507.3,2.9338568698359033,3.3978584803966405,5.8944028342648505,4.454347296253507,2.3608540011180215,2.7212954278522306,-0.6817850889966539,-0.7846412063569853,0.03483933635861624,0.7198209993733804,-0.6325070637519762,-0.07107574397787764,-0.33712831022996503,0.022199414478668432,-0.5006553285702467,-0.8472797047782903,-0.8822222289861494,-0.8948316403409214,-0.8503466542828665,-0.009432435922084625,0.6958843423986082,0.23071759488837112,-0.7212714220892243,-0.7291042564179107,-1.0277070778756625,0.37215606512073807,0.8044226105097081,-0.6494264709515327,0.27424615677402114
04/05/2025 08:00,31.9,20.2,419.0,15.2,10.7,95.0,62,30.3,64,12.5,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,62.0,61.0,60.0,62.0,0.0,2.3999999999999986,1.4615384615384615,612.06,3.0540011816779664,3.493472657771326,6.040254711277414,4.564348191467836,2.4595888418037104,2.785011242238338,-0.48695775525980545,-0.709054197019545,0.2457970339417387,1.0391160437017894,-0.43348675681880955,0.004705997572221754,0.4719796343219514,-0.8585912270333508,-0.2630472533699051,-0.8472797047782903,-0.8822222289861494,-0.8948316403409214,-0.8503466542828665,-0.009432435922084625,0.7957766427567236,0.670497614912566,-0.42744296404260607,-0.42443836692122844,-0.8534742888312565,0.6497264593690549,1.0085279204119713,-0.36116770687063243,0.3682071242921411
04/05/2025 09:00,31.8,20.0,386.0,12.8,11.9,105.0,63,32.0,54,14.8,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,62.0,62.0,60.0,62.333333333333336,1.0,-0.1999999999999993,1.9090909090909092,640.0,3.044522437723423,3.490428515390098,5.958424693029782,4.663439094112067,2.5572273113676265,2.624668592163159,-0.5031933664045428,-0.7115737639974596,0.1236636300778257,1.3584110880301985,-0.21637369470990017,-0.17717018214801666,1.236137137509872,-1.6593099920442773,0.1573362642922377,-0.8472797047782903,-0.8390976611362918,-0.8948316403409214,-0.8359059539801678,0.3367934473356098,-0.06995662701361642,1.2441339832144391,-0.349077489454762,-0.4484748769644048,-0.8590214726474308,0.49399592719094904,1.1923898731105274,-0.07610982489316617,0.13175169041530288
04/05/2025 10:00,29.7,18.4,311.0,8.6,13.0,114.0,63,32.8,52,13.8,0.0,10.0,6.0,5.0,0.49999999999999994,-0.8660254037844387,63.0,62.0,60.0,62.666666666666664,0.0,-1.6000000000000014,2.150943396226415,603.5199999999999,2.9652730660692823,3.4242626545931514,5.7430031878094825,4.74493212836325,2.6390573296152584,2.2617630984737906,-0.633078255562442,-0.7644846705336679,-0.15391228779470387,1.6457766279257666,-0.017353387776733495,-0.4954534966584342,1.5957406684218334,-1.8194537450464625,-0.025439178169563457,-0.8041150286316884,-0.8390976611362918,-0.8948316403409214,-0.8214652536774694,-0.009432435922084625,-0.5361206953514929,1.5541208532313413,-0.45139576121440966,-0.6494380348274373,-0.9795921116751539,0.08402772274738347,1.343599197164709,0.16279489973053876,-0.40342080377993506
