time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
03/05/2025 08:00,32.2,17.6,419.0,15.4,11.8,72.0,60,29.3,78,10.2,0.0,8.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,60.0,60.0,58.0,60.0,0.0,1.8000000000000007,0.9113924050632911,515.6800000000001,2.9231615807191558,3.502549875922443,6.040254711277414,4.290459441148391,2.5494451709255714,2.797281334830153,-0.963461207608972,-0.8377579590800807,1.953773392611148,0.15824041127582172,-0.19678744498180278,0.4563018425881555,-0.4891270527591991,0.3214011168889623,-0.7497579707137513,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,0.7722199470643907,-0.10275284895669752,-0.9065339761372421,-1.1885384197711746,-1.3522561384389784,1.7035266221433225,0.33519444163705153,-0.056874187205577215,0.7017601212170739
03/05/2025 09:00,35.9,18.6,389.0,13.2,13.6,91.0,60,30.9,69,12.1,0.0,9.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,60.0,60.0,58.0,60.0,0.0,1.0,1.3,574.74,2.975529566236472,3.6082115510464816,5.966146739123692,4.5217885770490405,2.681021528714291,2.653241964607215,-0.8555066387663565,-0.7609786372439595,1.587628050701045,0.8747744104034118,0.21515238959604094,0.1703786274355579,0.41516490212799284,-0.524070833357511,-0.33392752180039015,-1.479804552593098,-1.4620849702034242,-1.5199178493646885,-1.482778900563499,-0.011707739868812565,0.4277411409735376,0.5873465920407992,-0.7228679206169021,-1.0088025717886404,-1.1362698704774603,1.4642905213707038,0.8880810916257483,0.37304269285033576,0.45601575012337603
03/05/2025 10:00,41.9,19.9,316.0,9.3,15.5,116.0,60,32.2,61,13.8,0.0,10.0,5.0,5.0,0.49999999999999994,-0.8660254037844387,60.0,60.0,59.0,60.0,0.0,1.2999999999999972,1.8709677419354838,640.78,3.039749158970765,3.758871825933971,5.75890177387728,4.762173934797756,2.803360380906535,2.33214389523559,-0.7151656992709566,-0.6364716288610601,0.6966743853864611,1.817582303992346,0.6499777705393208,-0.3364852539713193,1.1499021154738398,-1.2756014557988207,0.038131300911564726,-1.479804552593098,-1.4620849702034242,-1.4541653447656955,-1.482778900563499,-0.011707739868812565,0.5569206932576062,1.6012859094168623,-0.5174953112948016,-0.788389988734925,-0.8283005858261879,0.7952602409649191,1.4626125039122746,0.7727766460318565,-0.09180699441514895
03/05/2025 11:00,47.0,21.5,260.0,6.3,16.6,133.0,60,33.4,55,15.1,0.0,11.0,5.0,5.0,0.258819045102521,-0.9659258262890682,60.0,60.0,59.0,60.0,0.0,1.6000000000000014,2.375,718.1,3.1135153092103742,3.8712010109078907,5.564520407322694,4.897839799950911,2.8678989020441064,1.9878743481543455,-0.5424383891227716,-0.5306406717355956,0.013203080487602239,2.4586916716328213,0.9017187805591147,-0.726380547361225,1.8281210816392321,-1.8392494226298028,0.3226468712207063,-1.479804552593098,-1.4620849702034242,-1.4541653447656955,-1.482778900563499,-0.011707739868812565,0.6861002455416778,2.4963594593604213,-0.27704391588618826,-0.5352119939209153,-0.5986850566648834,0.1677563591840022,1.7868597951594962,0.9836519135737745,-0.6791624042815544
03/05/2025 12:00,46.4,21.5,245.0,4.9,16.0,138.0,60,34.0,52,17.0,0.0,12.0,5.0,5.0,1.2246467991473532e-16,-1.0,60.0,60.0,59.0,60.0,0.0,0.0,2.6037735849056602,731.0,3.1135153092103742,3.858622228701031,5.5053315359323625,4.9344739331306915,2.833213344056216,1.7749523509116738,-0.5424383891227716,-0.5430913725738856,-0.16986959046744926,2.6472532503506083,0.7644055023664996,-0.9083316842765142,2.1672305647219305,-2.121073406045294,0.7384773201340674,-1.479804552593098,-1.4620849702034242,-1.4541653447656955,-1.482778900563499,-0.011707739868812565,-0.0028573666400282904,2.9026215219536713,-0.23692721903193184,-0.5352119939209153,-0.6243977308314723,-0.023317750510736597,1.874416959500902,0.8703191908585189,-1.0424268522129012
03/05/2025 13:00,43.0,20.3,248.0,4.3,14.6,136.0,61,34.4,48,18.1,0.0,13.0,5.0,5.0,-0.2588190451025208,-0.9659258262890683,60.0,60.0,59.0,60.333333333333336,1.0,-1.1999999999999993,2.7755102040816326,698.32,3.0587070727153796,3.784189633918261,5.517452896464707,4.919980925828125,2.747270914255491,1.667706820558076,-0.6719838717339102,-0.6136453439908619,-0.13325505627643897,2.5718286188634933,0.4440078532503987,-0.9863107429544955,2.393303553443728,-2.4968387172659487,0.9792212642418031,-1.479804552593098,-1.4620849702034242,-1.4541653447656955,-1.4599060971078441,0.7469538036302418,-0.5195755757763071,3.207595862229858,-0.33855618439604807,-0.7233231989929112,-0.7765476786999875,0.015812547425390146,1.8397780445860983,0.589508094508809,-1.2253975592394861
03/05/2025 14:00,36.9,18.4,255.0,4.6,13.4,130.0,61,34.1,50,18.2,0.0,14.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,61.0,60.0,59.0,60.666666666666664,0.0,-1.9000000000000021,2.549019607843137,627.4399999999999,2.9652730660692823,3.6349511120883804,5.545177444479562,4.875197323201151,2.667228206581955,1.7227665977411035,-0.87709755253488,-0.7402274691801429,-0.04782114316408159,2.3455547244021493,0.16938129686516956,-0.9473212136155049,2.223748811902381,-2.3089560616556213,1.001107077342506,-1.4113254159737787,-1.4620849702034242,-1.4541653447656955,-1.4370332936521897,-0.011707739868812565,-0.8209945311058043,2.8053879900938754,-0.5589803295921492,-1.044004627714073,-1.0816107143587532,0.10531321206372282,1.732743295441976,0.3279739425337914,-1.131460531498667
03/05/2025 15:00,31.9,16.7,263.0,5.7,12.9,121.0,61,33.6,54,16.1,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,61.0,60.0,59.0,61.0,0.0,-1.6999999999999993,2.2,561.12,2.8735646395797834,3.493472657771326,5.575949103146316,4.804021044733257,2.631888840136646,1.9021075263969205,-1.0606203195673263,-0.8439833094992257,0.04981761467861254,2.0061438827101328,0.054953565037990676,-0.8043596060392061,1.941157576000133,-1.9331907504349666,0.5415050022277388,-1.4113254159737787,-1.4620849702034242,-1.4541653447656955,-1.4141604901965346,-0.011707739868812565,-0.73487482958309,2.185589922820018,-0.7652236889234891,-1.3587635713588235,-1.3708111582191476,0.2046505899435251,1.5626289083909746,0.2125049447544478,-0.825488465280447
03/05/2025 16:00,29.8,15.9,275.0,7.6,12.7,109.0,66,33.1,54,15.6,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,61.0,60.0,59.0,62.666666666666664,5.0,-0.7999999999999989,1.981818181818182,526.2900000000001,2.827313621929028,3.427514689979529,5.62040086571715,4.700480365792417,2.617395832834079,2.151762203259462,-1.1469839746414185,-0.8875607624332406,0.19627575144265372,1.5535960937874445,0.009182472307118876,-0.5574259202255992,1.6585663400978852,-1.9331907504349666,0.43207593672422234,-1.4113254159737787,-1.4620849702034242,-1.4541653447656955,-1.2997964729182607,3.781599977626459,-0.3473361727308805,1.798136994146268,-0.8735387704299814,-1.517504943504309,-1.5056378613634291,0.34815021678336733,1.3151622030221262,0.16515002030706127,-0.3995546982747401
03/05/2025 17:00,24.6,13.2,293.0,10.3,12.3,99.0,74,32.1,59,16.8,0.0,17.0,5.0,5.0,-0.9659258262890683,-0.25881904510252063,66.0,60.0,59.0,67.0,8.0,-2.700000000000001,1.65,423.71999999999997,2.653241964607215,3.242592351485517,5.683579767338681,4.605170185988092,2.5877640352277083,2.424802725718295,-1.4384613105164805,-0.9954668363650866,0.4159629565887155,1.1764729363518707,-0.08235971315462391,-0.20652015617468406,1.0933838682933894,-1.463484111409148,0.6947056939326611,-1.0689297328771825,-1.4620849702034242,-1.4541653447656955,-1.0024500279947481,6.057584608123622,-1.1654733371966566,1.2088856651216062,-1.1925131577432444,-2.114948527201372,-1.8836432801413452,0.5521049821853931,1.087366746921581,0.06833011898531002,0.06627746532670405
03/05/2025 18:00,24.6,14.1,316.0,18.5,12.6,82.0,75,30.8,63,11.3,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210297e-16,74.0,60.0,59.0,71.66666666666667,1.0,0.9000000000000004,1.28125,434.28,2.714694743820879,3.242592351485517,5.75890177387728,4.418840607796598,2.6100697927420065,2.970414465569701,-1.3413021985581266,-0.9954668363650866,0.6966743853864611,0.5353635687113955,-0.01370307405831682,0.8591936457577246,0.3586466549475445,-1.0877188001884932,-0.5090140266060156,-0.5210966399226286,-1.4620849702034242,-1.4541653447656955,-0.6822307796155807,0.7469538036302418,0.38468129021218117,0.5540498559828988,-1.1596734431090623,-1.9040321195194478,-1.8836432801413452,0.7952602409649191,0.6420309880730021,0.14121267812431193,0.9971411150607818
03/05/2025 19:00,27.1,16.6,344.0,29.6,12.9,59.0,68,29.4,73,10.3,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,75.0,61.0,59.0,72.33333333333333,-7.0,2.5000000000000018,0.7972972972972973,488.04,2.8678989020441064,3.3357695763397,5.84354441703136,4.0943445622221,2.631888840136646,3.4210000089583352,-1.0714157764515875,-0.9435889162055452,1.0384100378358905,-0.3320196933904241,0.054953565037990676,2.3018062313003758,-0.43260880557875075,-0.1483055221368562,-0.7278721576130478,-0.4526175033033093,-1.3941444136819598,-1.4541653447656955,-0.6364851727042717,-5.322338544362192,1.0736389023938873,-0.3053658990250707,-0.9924894413350445,-1.3782093478262925,-1.6931768595433274,1.0685044725742623,-0.13352860961345545,0.2125049447544478,1.765881361651493
03/05/2025 20:00,31.4,19.7,379.0,36.8,13.0,43.0,61,28.9,78,10.5,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,68.0,61.0,59.0,68.0,-7.0,3.099999999999998,0.5443037974683544,569.3299999999999,3.0301337002713233,3.4781584227982836,5.940171252720432,3.784189633918261,2.639057329615259,3.632309102625542,-0.7367566130394797,-0.854358893531134,1.4655796033976773,-0.935416745287342,0.07783911140342636,3.237554935436149,-0.7152000414809986,0.3214011168889623,-0.6841005314116415,-0.931971459638544,-1.3941444136819598,-1.4541653447656955,-0.9338316176277838,-5.322338544362192,1.331998006962025,-0.7546383143940721,-0.7396920547239975,-0.8213918811318309,-1.402115455208858,1.3804361950116175,-0.8748123161373111,0.23592750092755294,2.1263940482125014
03/05/2025 21:00,33.2,20.7,436.0,36.6,12.8,40.0,61,28.7,80,10.3,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,61.0,61.0,60.0,63.333333333333336,0.0,1.0,0.49382716049382713,594.0899999999999,3.077312260546414,3.5322256440685598,6.07993319509559,3.713572066704308,2.624668592163159,3.6270040503958487,-0.6288020441968641,-0.8170067910162641,2.161255753026873,-1.0485536925180141,0.03206801867255498,3.211561915876822,-0.8282365358418974,0.5092837724992897,-0.7278721576130478,-1.4113254159737787,-1.3941444136819598,-1.3884128401667024,-1.254050866006951,-0.011707739868812565,0.4277411409735376,-0.844276034843741,-0.6626928753355177,-0.6594670246785578,-1.2915949914029627,1.8316171025242944,-1.043591359102493,0.18891327118816806,2.1173431427427856
03/05/2025 22:00,32.8,20.2,500.0,32.4,12.4,44.0,61,28.5,81,7.6,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,61.0,66.0,60.0,61.0,0.0,-0.5,0.5365853658536586,575.6999999999999,3.054001181677967,3.520460802488973,6.2166061010848646,3.8066624897703196,2.5952547069568657,3.5085558999826545,-0.6827793286181719,-0.8253072582417909,2.9423658157684263,-0.8977044295437846,-0.05947416678918821,2.665708505130954,-0.9412730302027961,0.6032251003044534,-1.3187891113320347,-1.4113254159737787,-1.0544416310746387,-1.3884128401667024,-1.4141604901965346,-0.011707739868812565,-0.21815662044681122,-0.7683449053410312,-0.7198824920137948,-0.7394746187538088,-1.315643864591377,2.272825951719539,-0.8211012177088806,0.09280538394509505,1.9152597388411292
03/05/2025 23:00,31.0,19.2,530.0,27.9,11.8,48.0,61,28.3,81,6.2,0.0,23.0,5.0,5.0,-0.25881904510252157,0.9659258262890681,61.0,74.0,60.0,61.0,0.0,-1.0,0.5853658536585366,543.36,3.005682604407159,3.4657359027997265,6.274762021241939,3.8918202981106265,2.5494451709255714,3.3638415951183864,-0.7907338974607875,-0.8626593607566606,3.308511157678529,-0.7468551665695552,-0.19678744498180278,2.0808655650460954,-1.0543095245636949,0.6032251003044534,-1.6251904947418796,-1.4113254159737787,-0.5109171789029249,-1.3884128401667024,-1.4141604901965346,-0.011707739868812565,-0.43345587425359416,-0.6817192505562498,-0.8204541180809771,-0.9053122077557109,-1.427508709007039,2.4605654778580033,-0.6175703689450974,-0.056874187205577215,1.6683638673714833
04/05/2025 00:00,29.6,18.1,500.0,23.8,10.6,51.0,61,28.0,82,1.3,0.0,0.0,6.0,5.0,0.0,1.0,61.0,75.0,60.0,61.0,0.0,-1.0999999999999979,0.6144578313253012,506.80000000000007,2.9496883350525844,3.4210000089583352,6.2166061010848646,3.9512437185814275,2.451005098112319,3.2108436531709366,-0.9094839231876642,-0.8917109960460038,2.9423658157684263,-0.6337182193388831,-0.4714140013670324,1.5480086640798913,-1.223864266105044,0.6971664281096172,-2.697595336676337,-1.4113254159737787,-0.4429766223814606,-1.3884128401667024,-1.4141604901965346,-0.011707739868812565,-0.4765157250149498,-0.6300569624617114,-0.934149190715986,-1.0974940796606192,-1.5189547204712899,2.272825951719539,-0.4755458213365283,-0.3785204896842336,1.4073353515961575
04/05/2025 01:00,28.6,16.9,435.0,19.3,9.2,54.0,61,27.7,83,3.0,0.0,1.0,6.0,5.0,0.25881904510252074,0.9659258262890683,61.0,68.0,60.0,61.0,0.0,-1.2000000000000028,0.6428571428571429,468.12999999999994,2.884800712846709,3.3877743613300146,6.077642243349034,4.007333185232471,2.322387720290225,3.0106208860477417,-1.0390294057988032,-0.9124621641098203,2.149050908296536,-0.5205812721082109,-0.7918116504831333,0.9631657239950329,-1.393419007646393,0.7911077559147808,-2.3255365139643827,-1.4113254159737787,-0.9185605180317102,-1.3884128401667024,-1.4141604901965346,-0.011707739868812565,-0.5195755757763085,-0.5796247288456143,-1.0544059866349087,-1.32019945366984,-1.5868722849375074,1.824221429063316,-0.3414895676977009,-0.7987691021518131,1.065736954510873
04/05/2025 02:00,28.9,16.5,370.0,15.7,8.2,57.0,61,27.5,84,5.0,0.0,2.0,6.0,5.0,0.49999999999999994,0.8660254037844387,61.0,61.0,60.0,61.0,0.0,-0.3999999999999986,0.6705882352941176,453.75,2.8622008809294686,3.3978584803966405,5.916202062607435,4.060443010546419,2.2192034840549946,2.8154087194227095,-1.0822112333358493,-0.9062368136906754,1.3557360008246464,-0.40744432487753884,-1.020667114137491,0.49529137192714595,-1.5064555020072918,0.8850490837199445,-1.8878202519503182,-1.4113254159737787,-1.3941444136819598,-1.3884128401667024,-1.4141604901965346,-0.011707739868812565,-0.17509676968545404,-0.5303791360204845,-1.0991252192522891,-1.3977659270367562,-1.566259028141008,1.3030586145076428,-0.21455478585541454,-1.1359166388273256,0.7326871012460523
04/05/2025 03:00,29.9,16.5,302.0,13.2,7.9,59.0,62,27.4,84,6.1,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,61.0,61.0,60.0,61.333333333333336,1.0,0.0,0.6941176470588235,452.09999999999997,2.8622008809294686,3.4307561839036995,5.713732805509369,4.0943445622221,2.186051276738094,2.653241964607215,-1.0822112333358493,-0.8854856456268588,0.5258065591617465,-0.3320196933904241,-1.0893237532337983,0.1703786274355579,-1.5629737491877422,0.8850490837199445,-1.647076307842583,-1.4113254159737787,-1.3941444136819598,-1.3884128401667024,-1.3912876867408797,0.7469538036302418,-0.0028573666400282904,-0.4885949966537075,-1.10425642466388,-1.3977659270367562,-1.4990118243024073,0.6494453231603137,-0.13352860961345545,-1.2442392415819563,0.45601575012337603
04/05/2025 04:00,29.5,15.8,234.0,11.5,7.9,60.0,62,27.3,84,10.3,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,62.0,61.0,60.0,61.666666666666664,0.0,-0.6999999999999993,0.7058823529411765,431.34000000000003,2.8213788864092133,3.417726683613366,5.459585514144159,4.110873864173311,2.186051276738094,2.5257286443082556,-1.15777943152568,-0.8937861128523854,-0.30412288250115366,-0.2943073776468667,-1.0893237532337983,-0.050562038818721886,-1.6194919963681906,0.8850490837199445,-0.7278721576130478,-1.3428462793544595,-1.3941444136819598,-1.3884128401667024,-1.3684148832852252,-0.011707739868812565,-0.3042763219695241,-0.4677029269703189,-1.1688163182060787,-1.5378739668812587,-1.5256458251149916,-0.17099551796830248,-0.09402286232885243,-1.2442392415819563,0.23846633530410127
04/05/2025 05:00,25.6,15.1,207.0,9.3,7.6,68.0,62,27.5,81,12.6,0.0,5.0,6.0,5.0,0.9659258262890683,0.25881904510252074,62.0,61.0,60.0,62.0,0.0,-0.7000000000000011,0.8292682926829268,415.25,2.7788192719904172,3.280911215787653,5.337538079701318,4.23410650459726,2.151762203259462,2.33214389523559,-1.233347629715511,-0.97471566830127,-0.6336536902202463,0.007391148301592249,-1.1579803923301057,-0.3364852539713193,-1.5064555020072918,0.6032251003044534,-0.22449845629687407,-1.3428462793544595,-1.3941444136819598,-1.3884128401667024,-1.3455420798295703,-0.011707739868812565,-0.30427632196952487,-0.24859097663234234,-1.2188533455227444,-1.6839458142476733,-1.8053145153983434,-0.5649902728759335,0.2005084835303232,-1.3562764778885947,-0.09180699441514895
04/05/2025 06:00,27.2,15.7,264.0,11.4,8.4,75.0,62,27.7,81,13.0,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,62.0,61.0,60.0,62.0,0.0,0.5999999999999996,0.9146341463414634,434.89,2.8154087194227095,3.339321977944068,5.579729825986222,4.330733340286331,2.2407096892759584,2.517696472610991,-1.1685748884099418,-0.9415137993991635,0.0620224594089493,0.27137735850649386,-0.9748960214066192,-0.06355854859838536,-1.393419007646393,0.6032251003044534,-0.13695520389406113,-1.3428462793544595,-1.3941444136819598,-1.3884128401667024,-1.3455420798295703,-0.011707739868812565,0.2555017379281111,-0.09699608075897459,-1.1577764520175042,-1.5583645970881772,-1.6859152865659235,0.21685555742590254,0.43145080419884096,-1.0656465629122767,0.22476271400107978
04/05/2025 07:00,28.9,17.8,362.0,14.2,9.6,85.0,62,28.5,75,11.2,0.0,7.0,6.0,5.0,0.9659258262890683,-0.25881904510252063,62.0,61.0,60.0,62.0,0.0,2.1000000000000014,1.118421052631579,507.3,2.9338568698359033,3.3978584803966405,5.8944028342648505,4.454347296253507,2.3608540011180215,2.7212954278522306,-0.941870293840449,-0.9062368136906754,1.2580972429819524,0.6485005159420676,-0.7002694650213901,0.3003437252321931,-0.9412730302027961,0.0395771334734712,-0.5308998397067192,-1.3428462793544595,-1.3941444136819598,-1.3884128401667024,-1.3455420798295703,-0.011707739868812565,0.9013994993484608,0.2648939902169218,-0.9325942799852011,-1.1518303654164515,-1.566259028141008,1.232686126407252,0.7268935107150437,-0.6730831224000727,0.5721211975438287
04/05/2025 08:00,31.9,20.2,419.0,15.2,10.7,95.0,62,30.3,64,12.5,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,62.0,61.0,60.0,62.0,0.0,2.3999999999999986,1.4615384615384615,612.06,3.054001181677967,3.493472657771326,6.040254711277414,4.564348191467836,2.4595888418037104,2.785011242238338,-0.6827793286181719,-0.8439833094992257,1.953773392611148,1.0256236733776412,-0.44852845500159666,0.43030882302882834,0.07605541904529663,-0.9937774723833295,-0.2463842693975772,-1.3428462793544595,-1.3941444136819598,-1.3884128401667024,-1.3455420798295703,-0.011707739868812565,1.0305790516325293,0.8742107796165561,-0.6068093836710998,-0.7394746187538088,-1.3708111582191476,1.7035266221433225,0.9898004126667624,-0.3504736857673145,0.6808262183364241
04/05/2025 09:00,31.8,20.0,386.0,12.8,11.9,105.0,63,32.0,54,14.8,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,62.0,62.0,60.0,62.333333333333336,1.0,-0.1999999999999993,1.9090909090909092,640.0,3.044522437723423,3.4904285153900982,5.958424693029782,4.663439094112067,2.5572273113676265,2.624668592163159,-0.704370242386695,-0.8460584263056075,1.5510135165100347,1.402746830813215,-0.1739018986163671,0.11839258831690398,1.036865621112939,-1.9331907504349666,0.25698943191859686,-1.3428462793544595,-1.3262038571604957,-1.3884128401667024,-1.3226692763739152,0.7469538036302418,-0.08897706816274117,1.6689860179216847,-0.5199209720348263,-0.7720072828547779,-1.3770337829437038,1.4393621345345144,1.226631960037666,-0.03144656787310099,0.4072669571341917
04/05/2025 10:00,29.7,18.4,311.0,8.6,13.0,114.0,63,32.8,52,13.8,0.0,10.0,6.0,5.0,0.49999999999999994,-0.8660254037844387,63.0,62.0,60.0,62.666666666666664,0.0,-1.6000000000000014,2.150943396226415,603.5199999999999,2.9652730660692823,3.4242626545931514,5.7430031878094825,4.74493212836325,2.639057329615259,2.2617630984737906,-0.87709755253488,-0.8896358792396221,0.6356501617347773,1.7421576725052312,0.07783911140342636,-0.42746082242896405,1.489011598556534,-2.121073406045294,0.038131300911564726,-1.2743671427351402,-1.3262038571604957,-1.3884128401667024,-1.2997964729182607,-0.011707739868812565,-0.6918149788217343,2.098473934140228,-0.6333672589529102,-1.044004627714073,-1.5122854465503754,0.7439362655798117,1.4214038400653575,0.23592750092755294,-0.21188308618458826
