time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
03/05/2025 08:00,32.2,17.6,419.0,15.4,11.8,72.0,60,29.3,78,10.2,0.0,8.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,60.0,60.0,58.0,60.0,0.0,1.8000000000000007,0.9113924050632911,515.6800000000001,2.9231615807191558,3.502549875922443,6.040254711277414,4.290459441148391,2.5494451709255714,2.797281334830153,-0.8858189917149575,-0.8212156443010064,2.0847598817549535,0.26296823218981263,-0.14774128030675865,0.5038026467996038,-0.3417474896984673,0.25515383017896265,-0.8764403271691114,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,0.8182584707098922,-0.015177794127455563,-0.8210673178603355,-1.073744071253553,-1.3295708678670877,1.780852777451576,0.43210775214048597,-0.01307164104440347,0.733041899478309
03/05/2025 09:00,35.9,18.6,389.0,13.2,13.6,91.0,60,30.9,69,12.1,0.0,9.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,60.0,60.0,58.0,60.0,0.0,1.0,1.3,574.74,2.975529566236472,3.6082115510464816,5.966146739123692,4.5217885770490405,2.681021528714291,2.653241964607215,-0.7737749544217186,-0.7394419977295239,1.7047530172325316,1.004032821628543,0.29166824184483975,0.20489649045694955,0.5634892323137689,-0.6253370705684096,-0.46330499786133,-1.341641830930951,-1.3317185392224988,-1.4375562854130612,-1.3439340817398742,-0.007551179050121591,0.45387635546443444,0.7085100722949026,-0.6306345719238401,-0.8919228847047228,-1.104909856870556,1.5380620929529623,1.0044836701435222,0.444598440761118,0.47947042399699524
03/05/2025 10:00,41.9,19.9,316.0,9.3,15.5,116.0,60,32.2,61,13.8,0.0,10.0,5.0,5.0,0.49999999999999994,-0.8660254037844387,60.0,60.0,59.0,60.0,0.0,1.2999999999999972,1.8709677419354838,640.78,3.039749158970765,3.758871825933971,5.75890177387728,4.762173934797756,2.803360380906535,2.33214389523559,-0.6281177059405084,-0.6068360843703631,0.7800696468946383,1.9791178077321359,0.7554894041159718,-0.3249826048777553,1.2989940689487143,-1.4079956490105183,-0.09365759795436758,-1.341641830930951,-1.3317185392224988,-1.3699728361478047,-1.3439340817398742,-0.007551179050121591,0.5905196486814798,1.7717997051817187,-0.4176955515776471,-0.6689530218145248,-0.7845714784234561,0.8590913222146227,1.5992673288478956,0.8701371426358571,-0.08580080079900206
03/05/2025 11:00,47.0,21.5,260.0,6.3,16.6,133.0,60,33.4,55,15.1,0.0,11.0,5.0,5.0,0.258819045102521,-0.9659258262890682,60.0,60.0,59.0,60.0,0.0,1.6000000000000014,2.375,718.1,3.1135153092103742,3.8712010109078907,5.564520407322694,4.897839799950911,2.8678989020441064,1.9878743481543455,-0.44884724627132616,-0.4941210580150763,0.07072349978611753,2.642175598282579,1.024017445430838,-0.7325819089813747,1.9779216104578898,-1.9949895828420998,0.1890139431509562,-1.341641830930951,-1.3317185392224988,-1.3699728361478047,-1.3439340817398742,-0.007551179050121591,0.7271629418985281,2.710438152292256,-0.16838535997910586,-0.4128375949709596,-0.5457338087477468,0.22226395171702099,1.9349443450887844,1.0946254226357468,-0.6918638298275265
03/05/2025 12:00,46.4,21.5,245.0,4.9,16.0,138.0,60,34.0,52,17.0,0.0,12.0,5.0,5.0,1.2246467991473532e-16,-1.0,60.0,60.0,59.0,60.0,0.0,0.0,2.6037735849056602,731.0,3.1135153092103742,3.858622228701031,5.5053315359323625,4.9344739331306915,2.833213344056216,1.7749523509116738,-0.44884724627132616,-0.5073816493509924,-0.11927993247509341,2.8371925955032973,0.877547604713638,-0.9227949175630636,2.3173853812124796,-2.2884865497578906,0.6021492724587375,-1.341641830930951,-1.3317185392224988,-1.3699728361478047,-1.3439340817398742,-0.007551179050121591,-0.0016012885923872636,3.136473746324163,-0.12679066945115483,-0.4128375949709596,-0.5724791913510495,0.028350851925944453,2.025587901627325,0.9739765277386968,-1.0666984664944852
03/05/2025 13:00,43.0,20.3,248.0,4.3,14.6,136.0,61,34.4,48,18.1,0.0,13.0,5.0,5.0,-0.2588190451025208,-0.9659258262890683,60.0,60.0,59.0,60.333333333333336,1.0,-1.1999999999999993,2.7755102040816326,698.32,3.0587070727153796,3.784189633918261,5.517452896464707,4.919980925828125,2.747270914255491,1.667706820558076,-0.5833000910232127,-0.5825250002545168,-0.08127924602285122,2.75918579661501,0.5357846430401724,-1.0043147783837876,2.543694561715538,-2.679815838978945,0.8413328841632428,-1.341641830930951,-1.3317185392224988,-1.3699728361478047,-1.3209342293738826,0.8209210367346471,-0.548174461460573,3.4562917558982944,-0.23216388545529748,-0.6031313115179462,-0.7307399985487572,0.06806255007628592,1.9897279641095804,0.6750377249134731,-1.2554968993704934
03/05/2025 14:00,36.9,18.4,255.0,4.6,13.4,130.0,61,34.1,50,18.2,0.0,14.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,61.0,60.0,59.0,60.666666666666664,0.0,-1.9000000000000021,2.549019607843137,627.4399999999999,2.9652730660692823,3.6349511120883804,5.545177444479562,4.875197323201151,2.667228206581955,1.7227665977411035,-0.7961837618803668,-0.7173410121696637,0.007389022365713879,2.5251653999501475,0.24284496160577343,-0.9635548479734256,2.373962676338245,-2.4841511943684176,0.8630768488636519,-1.2727614962725533,-1.3317185392224988,-1.3699728361478047,-1.2979343770078917,-0.007551179050121591,-0.8670088123003495,3.0345076773260273,-0.46070897573600905,-0.9275333633552724,-1.048055403160407,0.15889302073035672,1.8789202374248355,0.39662028591043413,-1.1585679214225648
03/05/2025 15:00,31.9,16.7,263.0,5.7,12.9,121.0,61,33.6,54,16.1,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,61.0,60.0,59.0,61.0,0.0,-1.6999999999999993,2.2,561.12,2.8735646395797834,3.493472657771326,5.575949103146316,4.804021044733257,2.631888840136646,1.9021075263969205,-0.9866586252788727,-0.8278459399689645,0.10872418623835971,2.174134804952854,0.12078676100810713,-0.8141017698020985,2.0910762007094212,-2.0928219051473635,0.406453590155052,-1.2727614962725533,-1.3317185392224988,-1.3699728361478047,-1.2749345246419004,-0.007551179050121591,-0.7759132834889838,2.384542883455478,-0.6745508265742816,-1.245944216018934,-1.3488711203424728,0.25970635907621836,1.7028093140450953,0.27369720912219364,-0.8428504629036949
03/05/2025 16:00,29.8,15.9,275.0,7.6,12.7,109.0,66,33.1,54,15.6,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,61.0,60.0,59.0,62.666666666666664,5.0,-0.7999999999999989,1.981818181818182,526.2900000000001,2.827313621929028,3.427514689979529,5.62040086571715,4.700480365792417,2.617395832834079,2.151762203259462,-1.0762938551134638,-0.8742580096446708,0.26072693204732844,1.7060940116231298,0.07196348076904034,-0.5559555438698064,1.808189725080597,-2.0928219051473635,0.2977337666530039,-1.2727614962725533,-1.3317185392224988,-1.3699728361478047,-1.1599352628119444,4.134809899873722,-0.36598340383784417,1.978231898931702,-0.7868564909997493,-1.4065273437691999,-1.489112922395927,0.405338111613662,1.446619401223765,0.22328529660805604,-0.4033504520742667
03/05/2025 17:00,24.6,13.2,293.0,10.3,12.3,99.0,74,32.1,59,16.8,0.0,17.0,5.0,5.0,-0.9659258262890683,-0.25881904510252063,66.0,60.0,59.0,67.0,8.0,-2.700000000000001,1.65,423.71999999999997,2.653241964607215,3.242592351485517,5.683579767338681,4.605170185988092,2.5877640352277083,2.424802725718295,-1.3788127558052088,-0.9891831345559434,0.48873105076078155,1.3160600171816927,-0.02568307970909234,-0.1891161701765489,1.2424167738229486,-1.6036602936210456,0.5586613430579186,-0.928359822980565,-1.3317185392224988,-1.3699728361478047,-0.8609371820540579,6.620226547228029,-1.2313909275458064,1.3603006099684594,-1.1175826466161796,-2.0109026117143083,-1.8823003242910539,0.6123232486343351,1.210794149691402,0.12021520512301025,0.07731874301396313
03/05/2025 18:00,24.6,14.1,316.0,18.5,12.6,82.0,75,30.8,63,11.3,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210297e-16,74.0,60.0,59.0,71.66666666666667,1.0,0.9000000000000004,1.28125,434.28,2.714694743820879,3.242592351485517,5.75890177387728,4.418840607796598,2.6100697927420065,2.970414465569701,-1.2779731222412938,-0.9891831345559434,0.7800696468946383,0.6530022266312497,0.047551840649507175,0.9249885943733437,0.5069119371880053,-1.212331004399991,-0.637256715464606,-0.3773171457133837,-1.3317185392224988,-1.3699728361478047,-0.5389392489301801,0.8209210367346471,0.40832859105875247,0.6735927220623905,-1.0835330394863218,-1.7975391011080613,-1.8823003242910539,0.8590913222146227,0.7497602943871633,0.19780268389100977,1.037830953667989
03/05/2025 19:00,27.1,16.6,344.0,29.6,12.9,59.0,68,29.4,73,10.3,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,75.0,61.0,59.0,72.33333333333333,-7.0,2.5000000000000018,0.7972972972972973,488.04,2.8678989020441064,3.3357695763397,5.84354441703136,4.0943445622221,2.631888840136646,3.4210000089583352,-0.9978630290081963,-0.9339306706562931,1.1347427204488987,-0.24407596058405553,0.12078676100810713,2.4331060195567353,-0.28517019457270365,-0.23400778134735528,-0.8546963624687015,-0.30843681105498605,-1.263159762032334,-1.3699728361478047,-0.49293954419819824,-5.806856689543502,1.1370928215496678,-0.22765239880379717,-0.9101895850070464,-1.2656156070650992,-1.68418412451457,1.136395432311217,-0.05313779819822814,0.27369720912219364,1.8310560343578421
03/05/2025 20:00,31.4,19.7,379.0,36.8,13.0,43.0,61,28.9,78,10.5,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,68.0,61.0,59.0,68.0,-7.0,3.099999999999998,0.5443037974683544,569.3299999999999,3.0301337002713233,3.4781584227982836,5.940171252720432,3.784189633918261,2.639057329615259,3.632309102625542,-0.6505265133991561,-0.8388964327488946,1.5780840623917243,-0.8681303516903549,0.1451984011276403,3.4113443494054208,-0.5680566702015278,0.25515383017896265,-0.8112084330678826,-0.7905991536637696,-1.263159762032334,-1.3699728361478047,-0.7919376249560841,-5.806856689543502,1.4103794079837593,-0.6987917396078588,-0.6480785467886633,-0.7023378101097641,-1.3814327043571428,1.4529618541965927,-0.8205517736142731,0.2986318039174603,2.203051264418075
03/05/2025 21:00,33.2,20.7,436.0,36.6,12.8,40.0,61,28.7,80,10.3,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,61.0,61.0,60.0,63.333333333333336,0.0,1.0,0.49382716049382713,594.0899999999999,3.077312260546414,3.5322256440685598,6.07993319509559,3.713572066704308,2.624668592163159,3.6270040503958487,-0.5384824761059173,-0.7991146587411462,2.3000971049843257,-0.985140550022786,0.09637512088857396,3.38417106246518,-0.6812112604530571,0.45081847478948983,-0.8546963624687015,-1.2727614962725533,-1.263159762032334,-1.3023893868825482,-1.1139355580799615,-0.007551179050121591,0.45387635546443444,-0.792792294903802,-0.5682425361319138,-0.5385342625005853,-1.2664733628731653,1.910846433547027,-0.9952802819963166,0.24858257959286656,2.1937120822256873
03/05/2025 22:00,32.8,20.2,500.0,32.4,12.4,44.0,61,28.5,81,7.6,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,61.0,66.0,60.0,61.0,0.0,-0.5,0.5365853658536586,575.6999999999999,3.054001181677967,3.520460802488973,6.2166061010848646,3.8066624897703196,2.5952547069568657,3.5085558999826545,-0.5945044947525367,-0.8079550529650904,3.1107784159654925,-0.8291269522462111,-0.0012714395895591685,2.8135320367201127,-0.7943658507045863,0.5486507970947534,-1.4417834093797592,-1.2727614962725533,-0.9203658760815099,-1.3023893868825482,-1.2749345246419004,-0.007551179050121591,-0.22934011062079815,-0.7131654558711137,-0.6275391530938533,-0.6194701239381597,-1.2914881205928515,2.3586107891647954,-0.7649473576448282,0.1462704661188097,1.9851922017109414
03/05/2025 23:00,31.0,19.2,530.0,27.9,11.8,48.0,61,28.3,81,6.2,0.0,23.0,5.0,5.0,-0.25881904510252157,0.9659258262890681,61.0,74.0,60.0,61.0,0.0,-1.0,0.5853658536585366,543.36,3.005682604407159,3.4657359027997265,6.274762021241939,3.8918202981106265,2.5494451709255714,3.3638415951183864,-0.7065485320457756,-0.8477368269728386,3.4907852804879145,-0.6731133544696363,-0.14774128030675865,2.2021330805646837,-0.9075204409561156,0.5486507970947534,-1.7461989151854926,-1.2727614962725533,-0.3718956585601913,-1.3023893868825482,-1.2749345246419004,-0.007551179050121591,-0.45707893264920896,-0.6223235690873429,-0.7318160749290421,-0.7872318005606953,-1.407845837583776,2.5491397599655934,-0.5542420414548114,-0.01307164104440347,1.7304325498817954
04/05/2025 00:00,29.6,18.1,500.0,23.8,10.6,51.0,61,28.0,82,1.3,0.0,0.0,6.0,5.0,0.0,1.0,61.0,75.0,60.0,61.0,0.0,-1.0999999999999979,0.6144578313253012,506.80000000000007,2.9496883350525844,3.4210000089583352,6.2166061010848646,3.9512437185814275,2.451005098112319,3.2108436531709366,-0.8297969730683381,-0.8786782067566428,3.1107784159654925,-0.5561031561372052,-0.440680961741158,1.6450806982897377,-1.0772523263334106,0.646483119400017,-2.81165318550556,-1.2727614962725533,-0.30333688137002646,-1.3023893868825482,-1.2749345246419004,-0.007551179050121591,-0.5026266970548902,-0.5681467811861781,-0.8496999420377158,-0.9816434127968993,-1.502964631852768,2.3586107891647954,-0.4072111250489213,-0.3554817588995223,1.4610901206197635
04/05/2025 01:00,28.6,16.9,435.0,19.3,9.2,54.0,61,27.7,83,3.0,0.0,1.0,6.0,5.0,0.25881904510252074,0.9659258262890683,61.0,68.0,60.0,61.0,0.0,-1.2000000000000028,0.6428571428571429,468.12999999999994,2.884800712846709,3.3877743613300146,6.077642243349034,4.007333185232471,2.322387720290225,3.0106208860477417,-0.964249817820225,-0.9007791923165029,2.2874302095002452,-0.4390929578047741,-0.7824439234146238,1.033681742134309,-1.2469842117107055,0.7443154417052806,-2.442005785598598,-1.2727614962725533,-0.7832483217011802,-1.3023893868825482,-1.2749345246419004,-0.007551179050121591,-0.5481744614605746,-0.5152599168064697,-0.9743872817831324,-1.2069326681550872,-1.5736099966780965,1.9033408747449891,-0.26842938517124404,-0.8028594399565672,1.1086116114052398
04/05/2025 02:00,28.9,16.5,370.0,15.7,8.2,57.0,61,27.5,84,5.0,0.0,2.0,6.0,5.0,0.49999999999999994,0.8660254037844387,61.0,61.0,60.0,61.0,0.0,-0.3999999999999986,0.6705882352941176,453.75,2.8622008809294686,3.3978584803966405,5.916202062607435,4.060443010546419,2.2192034840549946,2.8154087194227095,-1.0090674327375204,-0.8941488966485449,1.4640820030349977,-0.32208275947234294,-1.0265603246099564,0.5445625772099656,-1.3601388019622347,0.8421477640105441,-2.0071264915904075,-1.2727614962725533,-1.263159762032334,-1.3023893868825482,-1.2749345246419004,-0.007551179050121591,-0.1837923462151153,-0.46361744923569587,-1.0207540763406466,-1.285399086414351,-1.5521688413882713,1.3744345931572473,-0.13702014914613994,-1.161771471209548,0.7649539222165189
04/05/2025 03:00,29.9,16.5,302.0,13.2,7.9,59.0,62,27.4,84,6.1,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,61.0,61.0,60.0,61.333333333333336,1.0,0.0,0.6941176470588235,452.09999999999997,2.8622008809294686,3.4307561839036995,5.713732805509369,4.0943445622221,2.186051276738094,2.653241964607215,-1.0090674327375204,-0.8720479110886847,0.6027331101175081,-0.24407596058405553,-1.0997952449685557,0.20489649045694955,-1.4167160970880004,0.8421477640105441,-1.7679428798859025,-1.2727614962725533,-1.263159762032334,-1.3023893868825482,-1.2519346722759088,0.8209210367346471,-0.0016012885923872636,-0.4197995979635239,-1.026074327454687,-1.285399086414351,-1.4822207611530889,0.7111098779862809,-0.05313779819822814,-1.2770868188126736,0.47947042399699524
04/05/2025 04:00,29.5,15.8,234.0,11.5,7.9,60.0,62,27.3,84,10.3,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,62.0,61.0,60.0,61.666666666666664,0.0,-0.6999999999999993,0.7058823529411765,431.34000000000003,2.8213788864092133,3.417726683613366,5.459585514144159,4.110873864173311,2.186051276738094,2.5257286443082556,-1.0874982588427875,-0.8808883053126288,-0.25861578279998143,-0.20507256113991185,-1.0997952449685557,-0.02607644853510127,-1.473293392213764,0.8421477640105441,-0.8546963624687015,-1.2038811616141556,-1.263159762032334,-1.3023893868825482,-1.228934819909918,-0.007551179050121591,-0.3204356394321622,-0.39789067232743786,-1.0930127596531571,-1.4271326934576922,-1.5099244740136848,-0.12152112028249586,-0.012239472349913865,-1.2770868188126736,0.25499193091775085
04/05/2025 05:00,25.6,15.1,207.0,9.3,7.6,68.0,62,27.5,81,12.6,0.0,5.0,6.0,5.0,0.9659258262890683,0.25881904510252074,62.0,61.0,60.0,62.0,0.0,-0.7000000000000011,0.8292682926829268,415.25,2.7788192719904172,3.280911215787653,5.337538079701318,4.23410650459726,2.151762203259462,2.33214389523559,-1.1659290849480548,-0.9670821489960834,-0.6006219608701611,0.10695463441323783,-1.1730301653271558,-0.3249826048777553,-1.3601388019622347,0.5486507970947534,-0.3545851743592823,-1.2038811616141556,-1.263159762032334,-1.3023893868825482,-1.2059349675439266,-0.007551179050121591,-0.32043563943216297,-0.1681141351684878,-1.144893269001586,-1.574899301553157,-1.8008256099800146,-0.5213698718879463,0.2926741106969221,-1.3963565974244252,-0.08580080079900206
04/05/2025 06:00,27.2,15.7,264.0,11.4,8.4,75.0,62,27.7,81,13.0,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,62.0,61.0,60.0,62.0,0.0,0.5999999999999996,0.9146341463414634,434.89,2.8154087194227095,3.339321977944068,5.579729825986222,4.330733340286331,2.2407096892759584,2.517696472610991,-1.0987026625721115,-0.9317205721003071,0.12139108172244044,0.3799784305222438,-0.9777370443708895,-0.03966309200522187,-1.2469842117107055,0.5486507970947534,-0.26760931555764406,-1.2038811616141556,-1.263159762032334,-1.3023893868825482,-1.2059349675439266,-0.007551179050121591,0.2716852978417056,-0.009140833296888385,-1.0815661587714342,-1.4478610608878626,-1.6766309020716537,0.27209266866645093,0.5317571538506984,-1.0869651240190445,0.24085184112534042
04/05/2025 07:00,28.9,17.8,362.0,14.2,9.6,85.0,62,28.5,75,11.2,0.0,7.0,6.0,5.0,0.9659258262890683,-0.25881904510252063,62.0,61.0,60.0,62.0,0.0,2.1000000000000014,1.118421052631579,507.3,2.9338568698359033,3.3978584803966405,5.8944028342648505,4.454347296253507,2.3608540011180215,2.7212954278522306,-0.8634101842563098,-0.8941488966485449,1.3627468391623518,0.7700124249636808,-0.6847973629364906,0.340762925158156,-0.7943658507045863,-0.038343136736828105,-0.6590006801650159,-1.2038811616141556,-1.263159762032334,-1.3023893868825482,-1.2059349675439266,-0.007551179050121591,0.954901763926939,0.37036310162215497,-0.848087744730431,-1.0366101212174796,-1.5521688413882713,1.303016506586761,0.8376142230401432,-0.6690598258839469,0.5992738989770874
04/05/2025 08:00,31.9,20.2,419.0,15.2,10.7,95.0,62,30.3,64,12.5,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,62.0,61.0,60.0,62.0,0.0,2.3999999999999986,1.4615384615384615,612.06,3.054001181677967,3.493472657771326,6.040254711277414,4.564348191467836,2.4595888418037104,2.785011242238338,-0.5945044947525367,-0.8278459399689645,2.0847598817549535,1.1600464194051179,-0.41626932162162483,0.4766293598593624,0.22402546155918107,-1.1144986820947276,-0.37632913905969173,-1.2038811616141556,-1.263159762032334,-1.3023893868825482,-1.2059349675439266,-0.007551179050121591,1.0915450571439842,1.0093364742980826,-0.5103001649080934,-0.6194701239381597,-1.3488711203424728,1.780852777451576,1.109788599753753,-0.32562439893410217,0.7114412393394652
04/05/2025 09:00,31.8,20.0,386.0,12.8,11.9,105.0,63,32.0,54,14.8,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,62.0,62.0,60.0,62.333333333333336,1.0,-0.1999999999999993,1.9090909090909092,640.0,3.044522437723423,3.4904285153900982,5.958424693029782,4.663439094112067,2.5572273113676265,2.624668592163159,-0.6169133022111845,-0.8300560385249506,1.6667523307802894,1.550080413846555,-0.12332964018722546,0.15054991657646716,1.1858394786971829,-2.0928219051473635,0.12378204904972782,-1.2038811616141556,-1.194600984842169,-1.3023893868825482,-1.1829351151779353,0.8209210367346471,-0.09269681740375128,1.8427949040904434,-0.4202105793770115,-0.6523802398378412,-1.3553436668375116,1.512763318713379,1.3549684649960623,0.013997453377989386,0.42916895295541657
04/05/2025 10:00,29.7,18.4,311.0,8.6,13.0,114.0,63,32.8,52,13.8,0.0,10.0,6.0,5.0,0.49999999999999994,-0.8660254037844387,63.0,62.0,60.0,62.666666666666664,0.0,-1.6000000000000014,2.150943396226415,603.5199999999999,2.9652730660692823,3.4242626545931514,5.7430031878094825,4.74493212836325,2.639057329615259,2.2617630984737906,-0.7961837618803668,-0.8764681082006567,0.7167351694742347,1.9011110088438483,0.1451984011276403,-0.42008910916859993,1.6384578397033,-2.2884865497578906,-0.09365759795436758,-1.1350008269557579,-1.194600984842169,-1.3023893868825482,-1.1599352628119444,-0.007551179050121591,-0.7303655190833026,2.2931867973125533,-0.5378364949165202,-0.9275333633552724,-1.4960274972107066,0.8070047722554101,1.5566060585865502,0.2986318039174603,-0.20970138751232764
